Total_Crashed_Cras,Total_Lane_Changes,Avg_1_speed,time/episodes,Avg_1_headway,Avg_0_speed,time/fps,time/time_elapsed,Avg_2_headway,Avg_2_speed,Avg_0_headway,time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,rollout/ep_len_mean,train/loss,train/learning_rate,train/n_updates
2,3.0,7.734116090647562,3655,171.7706372984236,7.97156648717735,10,8725,0.0,7.734116090647562,32.808166831903975,91842,0.15,-19.3008896,31.21,0.09082719683647156,0.005,22935
,,,3656,,,10,8725,,,,91842,0.15,-18.83718401,30.79,,,
1,5.0,19.06159989614005,3656,170.85222693646006,19.15739597989929,10,8725,0.0,19.06159989614005,125.26626631164936,91844,0.15,-18.83718401,30.79,,,
2,2.0,7.805469907569591,3657,175.85264532620158,8.042215219561598,10,8726,0.0,7.805469907569591,126.4507295636883,91851,0.15,-18.845052029999998,30.76,0.2572275996208191,0.005,22937
2,162.0,8.992974772473357,3658,433.1024324030004,8.5387772626917,10,8731,0.0,8.992974772473357,164.93672516223023,91911,0.15,-18.85717837,30.78,0.21712365746498108,0.005,22952
2,0.0,20.828873403852427,3659,164.38129359242583,20.631527894487185,10,8732,0.0,20.828873403852427,196.3640139479691,91915,0.15,-18.48182586,30.78,0.1715192049741745,0.005,22953
,,,3660,,,10,8732,,,,91915,0.15,-17.910979210000004,30.22,,,
2,5.0,18.46412494186996,3660,172.92236761630244,18.459271395423226,10,8732,0.0,18.46412494186996,167.24557600496144,91919,0.15,-17.910979210000004,30.22,0.1787707507610321,0.005,22954
2,1.0,9.980458551631973,3661,64.00449862069615,10.20921408153745,10,8733,0.0,9.980458551631973,178.62669733486598,91930,0.15,-17.89448175,30.07,0.21580588817596436,0.005,22957
2,105.0,9.405273713060742,3662,498.4062731759163,8.920515574998795,10,8739,0.0,9.405273713060742,120.58028691169174,91990,0.15,-17.861684240000002,30.06,0.28044572472572327,0.005,22972
2,3.0,6.055663580044725e-08,3663,593.2591040354712,20.709031378236674,10,8744,360.68951559607126,6.055663580044725e-08,0.0,92050,0.15,-18.336500940000004,30.59,0.25560688972473145,0.005,22987
,,,3664,,,10,8744,,,,92050,0.15,-18.647809460000005,31.06,,,
2,150.0,13.07950811172797,3664,49.15295240861523,12.839855865281116,10,8750,141.71120869867042,12.362993247998071,377.9225982499839,92110,0.15,-18.647809460000005,31.06,0.20233356952667236,0.005,23002
1,2.0,14.462019642597443,3665,215.37238181402427,14.243371801134025,10,8756,0.0,14.462019642597443,628.3839857034594,92170,0.15,-18.527786900000002,31.13,0.3021499812602997,0.005,23017
2,15.0,11.708704041005614,3666,146.4234008904134,11.838224660310058,10,8757,0.0,11.708704041005614,239.7222476364688,92183,0.15,-18.35720032,31.46,0.20198120176792145,0.005,23020
1,1.0,14.462019642597443,3667,171.09359990527037,14.243371801134025,10,8762,0.0,14.462019642597443,878.2559578101982,92243,0.15,-18.40770794,31.46,0.19486680626869202,0.005,23035
,,,3668,,,10,8763,,,,92243,0.15,-18.25048854,31.85,,,
2,33.0,11.001201515558478,3668,49.514209138077035,10.525370587410908,10,8766,72.31625368994588,10.417186433728599,315.0155650279413,92279,0.15,-18.25048854,31.85,0.26730266213417053,0.005,23044
2,3.0,17.326710666178165,3669,172.15729654689846,17.367427096602277,10,8766,0.0,17.326710666178165,157.06074257812577,92283,0.15,-18.22460022,31.91,0.3094552159309387,0.005,23045
2,3.0,17.77305718938792,3670,175.9280032796374,17.590944657739392,10,8767,0.0,17.77305718938792,190.3622019346929,92292,0.15,-17.65505707,31.35,0.3037000596523285,0.005,23047
2,3.0,9.498997355979792,3671,157.89129904449737,9.797476033009865,10,8769,0.0,9.498997355979792,72.84076370268792,92307,0.15,-17.1096256,30.84,0.1440797746181488,0.005,23051
,,,3672,,,10,8769,,,,92307,0.15,-16.717268020000002,30.39,,,
2,163.0,11.151671018636627,3672,38.762090771454034,10.623762606833779,10,8774,161.31678909913703,10.521811254580218,298.3517300460944,92367,0.15,-16.717268020000002,30.39,0.3010704517364502,0.005,23066
0,0.0,20.146013943668194,3673,164.47303207229254,20.146013943668194,10,8775,0.0,20.146013943668194,174.9662374052576,92370,0.15,-16.47217496,30.39,0.2644622325897217,0.005,23067
2,4.0,22.196751371382696,3674,167.00768435088563,22.183712070962205,10,8775,0.0,22.196751371382696,165.63517011256067,92374,0.15,-16.41811404,30.34,0.23008498549461365,0.005,23068
1,1.0,14.462019642597443,3675,177.68724075756563,14.243371801134025,10,8781,0.0,14.462019642597443,619.7340471005718,92434,0.15,-16.41836785,30.32,0.2881230115890503,0.005,23083
,,,3676,,,10,8781,,,,92434,0.15,-16.366957810000002,30.79,,,
2,164.0,9.447366792926259,3676,33.31421105908208,8.92435664693602,10,8786,120.84172631012937,8.84081516717647,464.1848202914654,92494,0.15,-16.366957810000002,30.79,0.1575114130973816,0.005,23098
2,0.0,7.754588984037174,3677,36.88599331394232,7.992667959796737,10,8788,0.0,7.754588984037174,302.48683723476876,92513,0.15,-16.75694653,31.34,0.15541626513004303,0.005,23103
2,16.0,10.793605851500978,3678,273.60160969298784,10.33499805529717,10,8790,0.0,10.793605851500978,187.45305606171016,92537,0.15,-16.453957250000002,30.93,0.1985611915588379,0.005,23109
1,0.0,20.02495206629736,3679,171.96027465573798,20.02495206259805,10,8791,0.0,20.02495206629736,170.75818713831706,92542,0.15,-16.6592872,31.12,0.2114374041557312,0.005,23110
,,,3680,,,10,8791,,,,92542,0.15,-16.28376549,30.57,,,
2,9.0,9.712626908042557,3680,41.58715502114363,9.214271617937628,10,8795,102.12453721499008,9.14182494679998,374.48912047648923,92589,0.15,-16.28376549,30.57,0.09742865711450577,0.005,23122
2,2.0,7.775315368544426,3681,154.09002877417572,8.013187052509261,10,8797,0.0,7.775315368544426,265.21434289141087,92607,0.15,-16.21777565,30.44,0.3212870955467224,0.005,23126
2,20.0,10.051068198627618,3682,115.1827752059481,10.490396187338492,10,8800,0.0,10.051068198627618,106.96011349707985,92635,0.15,-16.21563239,30.56,0.15930341184139252,0.005,23133
2,3.0,7.971564267974593,3683,555.0452687353305,7.496663430619088,10,8803,0.0,7.971564267974593,92.88246609039425,92673,0.15,-16.44278975,30.8,0.1794452965259552,0.005,23143
,,,3684,,,10,8803,,,,92673,0.15,-16.307595159999998,30.58,,,
1,3.0,17.3789208190682,3684,185.06971692638737,17.686670458901492,10,8804,0.0,17.3789208190682,157.46061035836027,92683,0.15,-16.307595159999998,30.58,0.11418235301971436,0.005,23145
2,0.0,15.968202734397558,3685,185.45802813635692,15.5514358542622,10,8805,0.0,15.968202734397558,166.5968388764246,92688,0.15,-16.23878524,30.52,0.1301182210445404,0.005,23146
2,4.0,18.492286596089716,3686,179.18934007120444,18.452230448101574,10,8805,0.0,18.492286596089716,155.63582575008775,92693,0.15,-16.226094879999998,30.52,0.3610546886920929,0.005,23148
2,0.0,10.718396139304161,3687,136.16247735468556,11.005157058587228,10,8806,0.0,10.718396139304161,138.5774397873891,92701,0.15,-15.830240390000002,29.97,0.270598441362381,0.005,23150
,,,3688,,,10,8806,,,,92701,0.15,-15.812473899999997,29.94,,,
2,8.0,11.720049250772014,3688,28.296916026654696,10.945551755394495,10,8812,242.77195489833247,10.853965474583815,455.76528535367186,92761,0.15,-15.812473899999997,29.94,0.2988009750843048,0.005,23165
2,2.0,7.9716717747990415,3689,699.8453764940199,7.496773083310806,10,8818,0.0,7.9716717747990415,98.76129652242946,92821,0.15,-16.17922517,30.38,0.09776198863983154,0.005,23180
2,9.0,14.965637032677973,3690,239.16019069078962,14.592173823988759,10,8819,0.0,14.965637032677973,175.15383681600701,92832,0.15,-16.53537294,30.92,0.11984412372112274,0.005,23182
2,2.0,7.754609843859182,3691,47.66623773508479,7.992688610992549,10,8820,0.0,7.754609843859182,240.17073675154768,92849,0.15,-16.22555907,30.43,0.07547631114721298,0.005,23187
,,,3692,,,10,8820,,,,92849,0.15,-16.233004079999997,30.44,,,
1,3.0,18.89910605906417,3692,125.09097421275203,18.96168324070122,10,8820,0.0,18.89910605906417,194.51729276922887,92851,0.15,-16.233004079999997,30.44,,,
2,2.0,7.971573644083784,3693,493.1657332530568,7.496672993878127,10,8824,0.0,7.971573644083784,275.9068723981359,92894,0.15,-16.16766285,30.31,0.11325620114803314,0.005,23198
2,57.0,14.227831878515051,3694,171.48007861125217,14.183598661272644,10,8827,0.0,14.227831878515051,271.5890880179934,92919,0.15,-15.793833189999997,30.14,0.17275270819664001,0.005,23204
1,1.0,14.675514774098223,3695,153.66045742849445,15.101990636339856,10,8827,0.0,14.675514774098223,159.24611609245994,92924,0.15,-15.708554,30.18,0.2233828753232956,0.005,23205
,,,3696,,,10,8827,,,,92924,0.15,-15.433680899999999,29.63,,,
2,18.0,11.7487244899703,3696,142.37721181902162,11.989223638181969,10,8829,0.0,11.7487244899703,134.38681193685534,92940,0.15,-15.433680899999999,29.63,0.206479012966156,0.005,23209
2,3.0,9.667476551143054,3697,166.33218270841041,9.964291212456613,10,8830,0.0,9.667476551143054,74.50697070622442,92952,0.15,-15.411204869999997,29.48,0.1994221806526184,0.005,23212
2,4.0,19.263522082716822,3698,161.04577316684805,19.42333154537857,10,8830,0.0,19.263522082716822,145.18559693472739,92955,0.15,-15.138108419999998,29.0,0.1844898760318756,0.005,23213
2,2.0,9.626252647489569,3699,181.36262931447993,9.923474661223166,10,8831,0.0,9.626252647489569,98.30014723516763,92967,0.15,-15.123641409999998,28.87,0.0536409355700016,0.005,23216
,,,3700,,,10,8831,,,,92967,0.15,-15.12795613,28.93,,,
2,5.0,16.31582475094532,3700,184.98178800766007,15.974322159566096,10,8832,0.0,16.31582475094532,157.58453946974487,92973,0.15,-15.12795613,28.93,0.12181142717599869,0.005,23218
2,1.0,9.964455334968228,3701,799.9777143618514,9.370829288273848,10,8837,0.0,9.964455334968228,172.67725685588618,93033,0.15,-15.071751949999998,28.83,0.138605535030365,0.005,23233
2,1.0,15.764478958728004,3702,163.5498861452716,16.05140756484447,10,8839,0.0,15.764478958728004,166.33693990003468,93046,0.15,-15.385965149999997,29.2,0.29499685764312744,0.005,23236
2,3.0,1.53660178516644e-11,3703,822.7777184411796,29.999854305889524,10,8844,657.89590435155,1.53660178516644e-11,0.0,93106,0.15,-15.287854600000001,29.08,0.3376181125640869,0.005,23251
,,,3704,,,10,8844,,,,93106,0.15,-15.05182466,29.08,,,
2,20.0,13.541343739842537,3704,258.46785125770276,15.72679124511371,10,8845,54.824658695962505,13.541343739842537,140.4119858650706,93117,0.15,-15.05182466,29.08,0.19802848994731903,0.005,23254
2,1.0,9.550456911729482,3705,214.75284080366623,9.848427092474928,10,8846,0.0,9.550456911729482,65.7468424703365,93130,0.15,-15.01908355,29.04,0.21000081300735474,0.005,23257
2,138.0,9.388819720122175,3706,37.87051426321635,8.812968294715297,10,8852,150.7423367803833,8.755014548003022,416.8226217184788,93190,0.15,-14.942433800000002,28.99,0.17652516067028046,0.005,23272
2,1.0,7.7547055492908195,3707,77.63419371538987,7.992783359241518,10,8853,0.0,7.7547055492908195,250.35137650400196,93202,0.15,-15.17689516,28.99,0.2552889883518219,0.005,23275
,,,3708,,,10,8853,,,,93202,0.15,-15.10072483,28.51,,,
2,38.0,10.984311189120382,3708,105.02847718515892,11.174645411196384,10,8855,0.0,10.984311189120382,250.14761445897355,93226,0.15,-15.10072483,28.51,0.3909459412097931,0.005,23281
2,2.0,9.312901170391612,3709,90.2342405424547,10.51392394795943,10,8858,0.0,9.312901170391612,131.26251778947005,93252,0.15,-15.12534412,28.6,0.16854634881019592,0.005,23287
2,13.0,12.360241660323009,3710,125.56827896775461,12.66432505251802,10,8859,0.0,12.360241660323009,189.71440383937977,93264,0.15,-14.704672939999998,28.26,0.11207897961139679,0.005,23290
2,3.0,8.411823062459522,3711,0.0,7.451033678644638,10,8865,505.41747259388876,7.451033678644638,601.6024091807014,93324,0.15,-14.666460870000002,28.22,0.15389496088027954,0.005,23305
,,,3712,,,10,8865,,,,93324,0.15,-14.687273049999998,28.22,,,
2,7.0,16.671321616572303,3712,157.7278020199481,16.42454255802067,10,8865,72.20249608484126,16.534065990313035,211.6010940428316,93330,0.15,-14.687273049999998,28.22,0.12243293225765228,0.005,23307
2,0.0,9.66860105139688,3713,165.02727107772546,9.965404600932644,10,8866,0.0,9.66860105139688,68.95284784466315,93340,0.15,-14.315022630000001,27.68,0.19850040972232819,0.005,23309
2,51.0,12.092563684117774,3714,134.25618369248653,12.490510798453371,10,8869,0.0,12.092563684117774,110.17612168576997,93373,0.15,-13.84674852,27.18,0.33918458223342896,0.005,23318
2,3.0,11.586164068185031,3715,187.84646844905018,11.025003805866344,10,8870,0.0,11.586164068185031,165.8662765070104,93377,0.15,-13.61781451,26.91,0.3453001081943512,0.005,23319
,,,3716,,,10,8870,,,,93377,0.15,-13.290687720000003,26.35,,,
2,40.0,12.834272664375316,3716,136.23327965012,13.085391881939815,10,8872,0.0,12.834272664375316,143.81807924606753,93399,0.15,-13.290687720000003,26.35,0.2523179352283478,0.005,23324
0,2.0,26.360261490066488,3717,167.398458937253,26.42503584673632,10,8872,0.0,26.360261490066488,168.53140519927143,93402,0.15,-13.338798260000003,26.52,0.13115353882312775,0.005,23325
2,14.0,17.45672102851611,3718,197.2020653210512,17.42294189421561,10,8873,0.0,17.45672102851611,139.67845243685827,93412,0.15,-13.104960120000001,26.11,0.17882592976093292,0.005,23327
0,1.0,26.360261490066488,3719,166.57655551345982,26.42503584673632,10,8874,0.0,26.360261490066488,166.55100839346608,93414,0.15,-13.117142860000001,26.15,0.2518831193447113,0.005,23328
,,,3720,,,10,8874,,,,93414,0.15,-12.725123679999998,25.57,,,
2,24.0,14.512546970989343,3720,179.36720310486044,14.594891437162616,10,8875,0.0,14.512546970989343,138.94751262915983,93425,0.15,-12.725123679999998,25.57,0.2709137797355652,0.005,23331
1,2.0,16.210122423766443,3721,146.67706832257477,16.697410239460574,10,8876,0.0,16.210122423766443,161.30348506529174,93436,0.15,-13.379466599999999,25.08,0.11596356332302094,0.005,23333
2,5.0,22.04325878797285,3722,176.5469893565995,22.007161889007488,10,8876,0.0,22.04325878797285,158.96791387793675,93440,0.15,-13.32109096,25.14,0.3019280731678009,0.005,23334
2,2.0,7.97281562699451,3723,849.0590970072726,7.497939767126507,10,8882,0.0,7.97281562699451,129.44390908676087,93500,0.15,-13.19365159,24.8,0.12054035067558289,0.005,23349
,,,3724,,,10,8882,,,,93500,0.15,-13.41655063,25.22,,,
2,50.0,10.46780885826811,3724,333.6977742096338,10.06052272750702,10,8884,0.0,10.46780885826811,110.5294601341695,93529,0.15,-13.41655063,25.22,0.3614441454410553,0.005,23357
0,1.0,23.639738509933512,3725,171.09069733167678,23.57496415326368,10,8885,0.0,23.639738509933512,164.7675164879934,93531,0.15,-13.465902019999998,24.91,,,
2,1.0,13.029782602100282,3726,146.4955953381968,13.21782880838575,10,8886,0.0,13.029782602100282,196.24302777103594,93543,0.15,-13.435191360000001,24.88,0.30916309356689453,0.005,23360
2,3.0,7.757380945249024,3727,95.49902908195236,7.9954319976520996,10,8887,0.0,7.757380945249024,237.72614343200934,93554,0.15,-12.9400137,24.4,0.172885462641716,0.005,23363
,,,3728,,,10,8887,,,,93554,0.15,-13.02706954,24.48,,,
2,153.0,7.580517453157656,3728,269.5769063450317,17.949287828526657,10,8892,95.53716942999169,7.580517453157656,66.37152648452475,93609,0.15,-13.02706954,24.48,0.27071741223335266,0.005,23377
2,1.0,17.6917095846838,3729,162.59413462504529,17.781416341157232,10,8892,0.0,17.6917095846838,178.04888486382856,93613,0.15,-13.222802720000002,24.97,0.2866141200065613,0.005,23378
2,10.0,14.42016219274081,3730,137.93542139528682,14.685502365029764,10,8894,0.0,14.42016219274081,134.57460119186342,93626,0.15,-13.13930018,24.88,0.11737053096294403,0.005,23381
2,2.0,7.531491990564735,3731,81.32785910940436,8.50265624006676,10,8899,0.0,7.531491990564735,783.4987170128114,93686,0.15,-13.183378010000002,24.97,0.21210704743862152,0.005,23396
,,,3732,,,10,8899,,,,93686,0.15,-13.327427640000002,25.22,,,
2,5.0,20.07243871029548,3732,156.19386060637027,20.21920734632937,10,8900,0.0,20.07243871029548,293.2074027577445,93690,0.15,-13.327427640000002,25.22,0.31513985991477966,0.005,23397
2,1.0,9.960202076784714,3733,811.0028935195376,9.36649113382846,10,8905,0.0,9.960202076784714,170.47605542126655,93750,0.15,-13.308617710000004,25.19,0.19670723378658295,0.005,23412
2,24.0,11.555852405994859,3734,508.59351415399414,11.02305270906911,10,8911,0.0,11.555852405994859,205.70434342299657,93810,0.15,-13.773592330000001,25.71,0.08281673491001129,0.005,23427
2,3.0,8.411823062459522,3735,0.0,7.451033678644638,10,8917,343.34255635620855,7.451033678644638,688.8089558128718,93870,0.15,-13.99494799,25.87,0.40860408544540405,0.005,23442
,,,3736,,,10,8917,,,,93870,0.15,-13.89709125,25.87,,,
2,120.0,10.294392151889806,3736,430.1758132957291,9.778768074943033,10,8922,5.722375939270142,10.27837899549289,230.53665999402773,93929,0.15,-13.89709125,25.87,0.1703643500804901,0.005,23457
1,2.0,16.68774178718573,3737,167.7268686391654,17.06236050651843,10,8923,0.0,16.68774178718573,159.47331736993885,93933,0.15,-14.264857750000003,26.32,0.29594165086746216,0.005,23458
2,80.0,7.283206759750029,3738,257.66449642156556,13.883311886781993,10,8928,59.492381886032035,7.283206759750029,75.23144758816386,93993,0.15,-14.265111549999999,26.26,0.17591163516044617,0.005,23473
2,1.0,11.443308093566198,3739,161.9452293163182,11.645210498744582,10,8929,0.0,11.443308093566198,168.68095538714556,93997,0.15,-14.557412730000001,26.73,0.25193822383880615,0.005,23474
,,,3740,,,10,8929,,,,93997,0.15,-14.402844199999999,26.56,,,
2,17.0,11.4823469532859,3740,97.50987607127902,14.478474715589678,10,8931,4.8049900359531765,11.4823469532859,90.17468822629023,94026,0.15,-14.402844199999999,26.56,0.389749139547348,0.005,23481
2,3.0,8.411823062459522,3741,0.0,7.451033678644638,10,8937,463.2853715661505,7.451033678644638,670.3002869593813,94086,0.15,-14.536290970000003,26.25,0.15582390129566193,0.005,23496
2,31.0,9.664439537668551,3742,469.78376019730666,9.190840713463286,10,8943,7.594842156822139,9.648688892032242,178.5718392239745,94146,0.15,-14.917593850000003,26.82,0.14198312163352966,0.005,23511
2,3.0,9.396602190558887,3743,288.37667070568506,8.79215268129824,10,8944,0.0,9.396602190558887,173.46599848572043,94161,0.15,-15.08913925,26.86,0.12031612545251846,0.005,23515
,,,3744,,,10,8944,,,,94161,0.15,-15.214068750000001,26.93,,,
2,10.0,16.24597135767197,3744,170.1683910687014,16.28316246766213,10,8945,0.0,16.24597135767197,190.69140761441543,94169,0.15,-15.214068750000001,26.93,0.3496839106082916,0.005,23517
1,1.0,25.722850139073138,3745,173.81106778295077,25.65713649006649,10,8945,0.0,25.722850139073138,168.5662642681381,94171,0.15,-15.041000510000002,26.68,,,
1,117.0,17.33892533256457,3746,43.182015208973695,16.910373982543504,10,8951,62.53221547853477,11.800800293498265,174.2479253747226,94231,0.15,-14.78259667,26.25,0.14727726578712463,0.005,23532
2,1.0,7.734114810184963,3747,154.07488355229634,7.971565219367675,10,8953,0.0,7.734114810184963,36.57586186512424,94250,0.15,-14.77134456,26.25,0.12412271648645401,0.005,23537
,,,3748,,,10,8953,,,,94250,0.15,-14.575884879999998,25.87,,,
2,58.0,9.152428101140973,3748,409.2573607571767,8.685432511043592,10,8958,0.0,9.152428101140973,188.06158090234783,94310,0.15,-14.575884879999998,25.87,0.29400476813316345,0.005,23552
2,1.0,9.964455285384595,3749,790.9429457444352,9.370829237700509,10,8964,0.0,9.964455285384595,411.74196775439543,94370,0.15,-14.87856396,26.33,0.3095676004886627,0.005,23567
2,14.0,14.432296638034897,3750,195.7774536798411,14.559665064665353,10,8965,0.0,14.432296638034897,220.70789774004785,94380,0.15,-15.285388549999999,26.79,0.1468077301979065,0.005,23569
2,2.0,9.721262086802223,3751,98.25935578264136,10.018580510513402,10,8966,0.0,9.721262086802223,221.08678075437172,94391,0.15,-14.98944947,26.47,0.16835394501686096,0.005,23572
,,,3752,,,10,8966,,,,94391,0.15,-14.637785620000002,25.98,,,
2,2.0,9.838210371301292,3752,332.009037998904,9.413656577399111,10,8969,0.0,9.838210371301292,175.8318684363042,94425,0.15,-14.637785620000002,25.98,0.5015783905982971,0.005,23581
2,1.0,9.693372348425605,3753,67.92365166772481,9.990969706758715,10,8971,0.0,9.693372348425605,314.25096468123826,94439,0.15,-14.856059730000002,26.21,0.13771596550941467,0.005,23584
2,102.0,10.425756501891403,3754,484.66229576094855,10.021437195866358,10,8976,0.0,10.425756501891403,65.27306958809498,94499,0.15,-14.842100340000002,26.2,0.14023765921592712,0.005,23599
2,2.0,7.975210448054716,3755,237.82061246614654,7.500382389506836,10,8977,0.0,7.975210448054716,181.1483202868988,94508,0.15,-15.30605973,26.75,0.14833374321460724,0.005,23601
,,,3756,,,10,8977,,,,94508,0.15,-15.260712869999999,26.66,,,
2,69.0,12.26878892777892,3756,131.24834046619463,12.620051980016777,10,8980,0.0,12.26878892777892,104.14388578809681,94533,0.15,-15.260712869999999,26.66,0.20820440351963043,0.005,23608
1,0.0,13.766441687463296,3757,590.5458270335638,15.54053835490101,10,8985,0.0,13.766441687463296,352.03994169369753,94593,0.15,-15.374982469999999,26.89,0.3099084198474884,0.005,23623
2,129.0,13.686498290079118,3758,241.87516501060983,14.677655141887314,10,8991,0.0,13.686498290079118,274.27971502935003,94653,0.15,-15.321231769999999,27.42,0.19327989220619202,0.005,23638
2,2.0,9.96444595887473,3759,420.0216920803657,9.370819725030813,10,8993,0.0,9.96444595887473,141.9516718494491,94678,0.15,-15.208936229999999,27.42,0.1261313408613205,0.005,23644
,,,3760,,,10,8993,,,,94678,0.15,-15.43390019,27.63,,,
2,174.0,10.465521277992101,3760,351.14154758823054,10.04824558493848,10,8999,0.0,10.465521277992101,200.33831258484076,94738,0.15,-15.43390019,27.63,0.1173912063241005,0.005,23659
2,2.0,9.66767052611129,3761,123.91134602582054,9.96448327065628,10,9001,0.0,9.66767052611129,45.81428964906547,94753,0.15,-15.541937409999997,28.19,0.17852374911308289,0.005,23663
2,93.0,16.450582104851843,3762,187.5660622737049,16.177410772474,10,9006,0.0,16.450582104851843,392.759647584036,94813,0.15,-15.639427539999996,28.23,0.29873961210250854,0.005,23678
2,2.0,7.754594836107117,3763,31.891842780044612,7.992673753338133,10,9008,0.0,7.754594836107117,288.195946196646,94829,0.15,-15.186833069999999,28.23,0.48777323961257935,0.005,23682
,,,3764,,,10,9008,,,,94829,0.15,-14.912805989999997,27.79,,,
1,2.0,16.91312755850374,3764,143.61713483328262,16.86457560464238,10,9008,0.0,16.91312755850374,199.51836502384765,94834,0.15,-14.912805989999997,27.79,0.17688404023647308,0.005,23683
2,2.0,9.35608429218537,3765,19.8521515022245,10.543913495030672,10,9010,0.0,9.35608429218537,119.09243942897774,94857,0.15,-14.683477169999998,27.24,0.3044082522392273,0.005,23689
1,2.0,19.57289098039734,3766,124.92545169342388,19.925338046120277,10,9010,0.0,19.57289098039734,149.06771580736134,94859,0.15,-14.80767345,26.87,,,
2,3.0,9.964455334967887,3767,731.4822346951386,9.3708292882735,10,9016,0.0,9.964455334967887,105.12328374478511,94919,0.15,-14.733025959999999,26.76,0.277059942483902,0.005,23704
,,,3768,,,10,9016,,,,94919,0.15,-14.931023710000002,26.76,,,
2,5.0,18.994170364231998,3768,312.6303621177309,18.741406131477824,10,9016,0.0,18.994170364231998,152.05036111349597,94922,0.15,-14.931023710000002,26.76,0.22649018466472626,0.005,23705
2,2.0,7.971564267974583,3769,770.6762675932684,7.496663430619078,10,9022,0.0,7.971564267974583,385.52857495299423,94982,0.15,-14.730516090000002,26.43,0.11096249520778656,0.005,23720
2,19.0,14.890984914802454,3770,236.1075553610025,14.959501999748579,10,9023,0.0,14.890984914802454,149.45829447668316,94992,0.15,-15.13361818,26.99,0.29212066531181335,0.005,23722
1,1.0,25.062774230298302,3771,167.2990363990832,25.06576347936013,10,9023,0.0,25.062774230298302,171.31591551341413,94994,0.15,-15.158632279999999,27.0,0.06985875964164734,0.005,23723
,,,3772,,,10,9023,,,,94994,0.15,-15.062411180000002,26.87,,,
2,4.0,19.49676522796033,3772,173.6227206687052,19.584630451573474,10,9024,0.0,19.49676522796033,161.24669332822074,95001,0.15,-15.062411180000002,26.87,0.42662477493286133,0.005,23725
2,2.0,9.678773874548629,3773,69.58096535829407,9.97651723703832,10,9025,0.0,9.678773874548629,264.9227310299895,95013,0.15,-14.76091653,26.34,0.22158953547477722,0.005,23728
2,36.0,15.507324237481948,3774,172.51644883890964,15.611291802733813,10,9026,0.0,15.507324237481948,140.6536105478396,95028,0.15,-14.87512973,26.43,0.4224066138267517,0.005,23731
2,2.0,3.50357946557597e-10,3775,793.3476507398849,20.000849057454893,10,9032,564.6234284872257,3.50357946557597e-10,0.0,95088,0.15,-14.936551049999998,26.54,0.3575018644332886,0.005,23746
,,,3776,,,10,9032,,,,95088,0.15,-15.331957709999998,26.54,,,
2,8.0,15.636505499020855,3776,255.13701217248536,18.57613693610906,10,9033,80.66048978388939,15.636505499020855,145.02113791381666,95094,0.15,-15.331957709999998,26.54,0.1385023444890976,0.005,23748
2,2.0,3.308859582520653,3777,146.48134435394275,22.524646648728616,10,9035,16.05447158153072,3.308859582520653,0.0,95123,0.15,-14.95186747,26.0,0.28363990783691406,0.005,23755
2,8.0,16.056132386571097,3778,170.09707435162198,18.69356594970521,10,9036,2.293495940218674,16.056132386571097,140.40241800189224,95129,0.15,-15.078263409999998,26.1,0.17991706728935242,0.005,23757
2,1.0,8.411823062469407,3779,0.0,7.451033678654941,10,9041,378.43322826835697,7.451033678654941,711.705291639706,95189,0.15,-14.846170909999998,25.92,0.15862205624580383,0.005,23772
,,,3780,,,10,9041,,,,95189,0.15,-15.300231819999997,26.47,,,
1,18.0,15.725422019040193,3780,278.25075156994325,17.04262309444157,10,9047,6.2038234142353605,15.709671373403891,294.507138251754,95249,0.15,-15.300231819999997,26.47,0.0969168096780777,0.005,23787
2,2.0,7.754587529455176,3781,10.712948531117831,7.992666519762509,10,9049,0.0,7.754587529455176,360.87181391447837,95269,0.15,-14.7890643,26.6,0.2936578691005707,0.005,23792
2,8.0,17.158524141401653,3782,136.23308878108807,17.38139473990393,10,9050,0.0,17.158524141401653,193.12605615197208,95274,0.15,-14.922172019999998,26.62,0.186178520321846,0.005,23793
2,2.0,9.66804138050913,3783,160.39298009875415,9.964850460446977,10,9051,0.0,9.66804138050913,68.046051174649,95286,0.15,-14.699047380000001,26.39,0.4326692819595337,0.005,23796
,,,3784,,,10,9051,,,,95286,0.15,-14.527812189999999,26.13,,,
2,49.0,9.26851051604923,3784,32.13004288329075,8.671351274670174,10,9057,173.87674058437074,8.603194086247429,483.5766068347854,95346,0.15,-14.527812189999999,26.13,0.191099613904953,0.005,23811
2,1.0,18.07654575640444,3785,179.148241738063,17.803223549683757,10,9058,0.0,18.07654575640444,386.9295333133214,95366,0.15,-15.09456345,26.63,0.2611944377422333,0.005,23816
1,35.0,17.995290388968204,3786,165.0727584449767,17.740464141478295,10,9064,0.0,17.995290388968204,582.9633757305706,95426,0.15,-15.10141624,26.78,0.31435802578926086,0.005,23831
2,2.0,9.915319153758476,3787,711.7103167188502,9.320712340006448,10,9070,0.0,9.915319153758476,303.0558365317428,95486,0.15,-15.05395431,27.33,0.066396564245224,0.005,23846
,,,3788,,,10,9070,,,,95486,0.15,-15.39597348,27.85,,,
1,6.0,18.211975125579382,3788,252.40071554460278,18.302574487404627,10,9070,0.0,18.211975125579382,196.61282758852772,95491,0.15,-15.39597348,27.85,0.20820294320583344,0.005,23847
