Avg_1_headway,time/episodes,Avg_0_speed,rollout/exploration_rate,Total_Crashed_Cras,Avg_2_speed,Avg_1_speed,time/fps,Avg_2_headway,Total_Lane_Changes,time/total_timesteps,time/time_elapsed,Avg_0_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/learning_rate,train/n_updates,train/loss
,4828,,0.15,,,,11,,,117555,9910,,23.81,-15.15674576,,,
183.00934421504056,4828,14.677271446784058,0.15,2,11.209374387489722,11.209374387489722,11,8.268711874582857,87.0,117595,9913,95.15203502396952,23.81,-15.15674576,0.005,29373,0.2358357012271881
921.8629962350857,4829,7.496663430619078,0.15,2,7.971564267974583,7.971564267974583,11,0.0,1.0,117655,9918,168.83434792690207,24.15,-15.351303009999997,0.005,29388,0.28872615098953247
276.5945675630651,4830,16.72597655506822,0.15,2,16.89408534093464,16.89408534093464,11,0.0,6.0,117661,9919,162.78392504696862,24.72,-15.919323319999998,0.005,29390,0.0918429046869278
866.7454907227857,4831,9.370829288273848,0.15,2,9.964455334968228,9.964455334968228,11,0.0,0.0,117721,9924,185.2858245120093,24.25,-15.702938659999997,0.005,29405,0.21474754810333252
,4832,,0.15,,,,11,,,117721,9924,,24.82,-16.188217849999997,,,
185.28853343559928,4832,16.27503182916464,0.15,2,16.030317469370573,16.030317469370573,11,0.0,24.0,117736,9925,168.43006174528887,24.82,-16.188217849999997,0.005,29408,0.31436026096343994
229.33369337469833,4833,7.9073556433733785,0.15,2,8.374718802260563,8.374718802260563,11,0.0,0.0,117749,9926,212.52428495587054,24.9,-16.16069388,0.005,29412,0.2482433170080185
178.5360906226215,4834,20.4306644627983,0.15,2,20.488560403120793,20.488560403120793,11,0.0,12.0,117754,9927,172.6790537668037,24.67,-16.0007108,0.005,29413,0.2931946814060211
145.48066148371635,4835,12.20298804104751,0.15,2,11.927771970275291,11.927771970275291,11,0.0,0.0,117758,9927,194.3494694164965,24.64,-15.95838142,0.005,29414,0.08857300877571106
,4836,,0.15,,,,11,,,117758,9927,,24.31,-15.79552186,,,
167.50157090025837,4836,19.415088249119272,0.15,1,19.373970292506467,19.373970292506467,11,0.0,0.0,117762,9927,163.68838545197542,24.31,-15.79552186,0.005,29415,0.15114451944828033
0.0,4837,9.313792098305797,0.15,2,9.313792098305797,10.514778828074402,11,592.0481296860147,1.0,117822,9932,927.269685502309,24.31,-15.784135009999998,0.005,29430,0.22178633511066437
339.03318550279556,4838,10.109280776204717,0.15,2,10.560741355227506,10.591535886760035,11,15.180721274000376,14.0,117860,9936,227.92274393574766,24.78,-16.139464959999998,0.005,29439,0.20826765894889832
127.85077498258465,4839,14.243371801136945,0.15,1,14.462019642600326,14.462019642600326,11,0.0,2.0,117920,9941,820.527992621594,24.56,-16.13134314,0.005,29454,0.2488003373146057
,4840,,0.15,,,,11,,,117920,9941,,25.09,-16.10545482,,,
285.5216033140939,4840,15.742804517952022,0.15,1,14.47442643803758,14.47442643803758,11,0.0,65.0,117980,9946,265.6889282392902,25.09,-16.10545482,0.005,29469,0.26637572050094604
795.9241596308668,4841,7.496663674168142,0.15,2,7.971564506757471,7.971564506757471,11,0.0,0.0,118040,9951,176.69087365151188,25.45,-15.9227137,0.005,29484,0.13592515885829926
148.3707282057813,4842,13.11604461845245,0.15,2,12.941260197807892,12.941260197807892,11,0.0,0.0,118057,9953,201.4035865341728,26.03,-16.39022639,0.005,29489,0.2639120817184448
0.0,4843,9.313791846641656,0.15,2,9.313791846641656,10.514778586592833,11,400.61920682045536,2.0,118117,9957,763.4267644363428,26.06,-16.397558599999996,0.005,29504,0.3202473223209381
,4844,,0.15,,,,11,,,118117,9957,,26.59,-16.777789849999998,,,
137.62113801231834,4844,20.12687182184221,0.15,2,20.10374795331637,20.253871295810264,11,50.07740085255692,3.0,118124,9958,256.6483226059131,26.59,-16.777789849999998,0.005,29505,0.45903289318084717
228.7225149037186,4845,16.10627265066752,0.15,1,16.25416424297528,16.25416424297528,11,0.0,1.0,118135,9959,88.2336728957942,26.06,-16.17449035,0.005,29508,0.374828577041626
450.9881056616346,4846,10.722171360615139,0.15,2,11.219955236576734,11.219955236576734,11,0.0,151.0,118195,9964,113.90306695882445,25.98,-16.057485279999998,0.005,29523,0.20520943403244019
198.09171006632988,4847,10.428805369323356,0.15,2,10.838924553391717,10.838924553391717,11,0.0,1.0,118200,9964,144.66480931908063,26.44,-16.18966238,0.005,29524,0.2793624699115753
,4848,,0.15,,,,11,,,118200,9964,,26.3,-16.17037304,,,
32.83417438212125,4848,10.415752376208642,0.15,2,10.34784193977998,11.146989692285176,11,166.9894444014901,77.0,118260,9969,526.5900735401183,26.3,-16.17037304,0.005,29539,0.2387104332447052
183.96758808441575,4849,7.972997015487769,0.15,2,7.735560895837127,7.735560895837127,11,0.0,1.0,118272,9970,58.02562255310511,26.85,-16.5082467,0.005,29542,0.14673259854316711
221.70827976319927,4850,13.602670669325592,0.15,2,13.91403392474586,13.91403392474586,11,0.0,143.0,118332,9976,353.53316812782384,26.89,-16.53131494,0.005,29557,0.15093258023262024
155.90730488058375,4851,14.949359356414181,0.15,2,14.56231315856635,14.56231315856635,11,0.0,2.0,118337,9976,165.2070988170392,27.37,-16.54699458,0.005,29559,0.2436501681804657
,4852,,0.15,,,,11,,,118337,9976,,27.27,-16.464394470000002,,,
41.863085144866986,4852,9.53546870601632,0.15,2,9.470780551825667,10.06914667882067,11,145.31151987314368,111.0,118397,9981,441.05105971784656,27.27,-16.464394470000002,0.005,29574,0.11491084843873978
169.9618082831626,4853,17.203449268002593,0.15,2,16.857651046279088,16.857651046279088,11,0.0,3.0,118401,9981,153.8523967850419,27.81,-16.972149690000002,0.005,29575,0.16523367166519165
182.8409772730896,4854,17.16675555444934,0.15,2,17.10087035930796,17.10087035930796,11,0.0,12.0,118408,9982,156.3922705952436,27.28,-16.76473288,0.005,29576,0.20157131552696228
12.789211241130033,4855,7.992667234824465,0.15,2,7.754588251740957,7.754588251740957,11,0.0,2.0,118429,9984,306.42980199049157,27.32,-16.77378534,0.005,29582,0.34281018376350403
,4856,,0.15,,,,11,,,118429,9984,,27.4,-16.80500361,,,
199.3189787874486,4856,15.561098416935096,0.15,2,6.667419991538829,6.667419991538829,11,99.82168322957484,59.0,118489,9989,61.937912045515766,27.4,-16.80500361,0.005,29597,0.2221161127090454
586.7948632409608,4857,9.370826474649572,0.15,2,9.964452576405659,9.964452576405659,11,0.0,2.0,118538,9993,155.65747862608146,27.87,-17.02443396,0.005,29609,0.2766492962837219
439.21491221635205,4858,9.247839172558173,0.15,2,9.683318509468748,9.683318509468748,11,0.0,156.0,118598,9998,155.0310952707429,28.07,-17.10917733,0.005,29624,0.34688106179237366
701.0418229511982,4859,9.370829288269825,0.15,2,9.964455334964285,9.964455334964285,11,0.0,2.0,118658,10003,373.180322627167,28.07,-17.08593987,0.005,29639,0.25184184312820435
,4860,,0.15,,,,11,,,118658,10003,,28.62,-17.550406870000003,,,
174.96969085272602,4860,12.946699107571044,0.15,2,12.762809148061933,12.762809148061933,11,0.0,2.0,118671,10004,209.03152621190253,28.62,-17.550406870000003,0.005,29642,0.35829198360443115
0.0,4861,7.451033678644638,0.15,2,7.451033678644638,8.411823062459522,11,320.591058453508,3.0,118731,10009,642.3097950799612,28.68,-17.5907622,0.005,29657,0.10827206075191498
378.44339748933686,4862,10.090098067740405,0.15,2,10.554264573991553,10.57001521962786,11,5.255591122188656,78.0,118791,10014,251.97776504869566,29.25,-17.72807184,0.005,29672,0.1398072987794876
390.86784921662377,4863,10.500823915942174,0.15,2,9.299248757179361,9.299248757179361,11,0.0,2.0,118842,10018,149.8720262352474,29.55,-17.775195359999998,0.005,29685,0.1330420970916748
,4864,,0.15,,,,11,,,118842,10018,,29.99,-17.812392199999998,,,
138.0080353847411,4864,12.719853018234776,0.15,2,12.002324963815301,12.002324963815301,11,0.0,75.0,118902,10023,370.7114979867878,29.99,-17.812392199999998,0.005,29700,0.1841040849685669
112.37014780877053,4865,7.986380535708539,0.15,2,7.7490779855141,7.7490779855141,11,0.0,2.0,118915,10024,89.68311218167736,30.42,-17.93608087,0.005,29703,0.11028962582349777
189.7594015489985,4866,15.260336435733851,0.15,2,15.448292344787799,15.448292344787799,11,0.0,36.0,118975,10029,380.13165258470804,30.36,-17.86476107,0.005,29718,0.3605954051017761
179.3551766740639,4867,21.596704344241743,0.15,0,21.72659989294338,21.72659989294338,11,0.0,3.0,118979,10030,173.27199933482387,30.36,-17.76842717,0.005,29719,0.44508349895477295
,4868,,0.15,,,,11,,,118979,10030,,30.13,-17.492285040000002,,,
422.4472828397195,4868,9.836436115325045,0.15,2,10.299126371047794,10.299126371047794,11,0.0,61.0,119039,10035,172.26006662912178,30.13,-17.492285040000002,0.005,29734,0.13423354923725128
577.7817756242629,4869,9.370829288260175,0.15,2,9.964455334954824,9.964455334954824,11,0.0,2.0,119083,10038,191.80360867747703,30.58,-17.96741195,0.005,29745,0.18039683997631073
250.58058936859948,4870,18.07204277044017,0.15,1,18.092083650595036,18.092083650595036,11,0.0,2.0,119087,10039,176.40869002313838,30.99,-18.157344270000003,0.005,29746,0.5999467372894287
192.28120186213903,4871,19.07761536092608,0.15,2,19.340332086385885,19.340332086385885,11,0.0,3.0,119091,10039,159.09318102734153,30.97,-18.134501630000003,0.005,29747,0.3451053500175476
,4872,,0.15,,,,11,,,119091,10039,,30.41,-17.744682110000003,,,
111.25531986749394,4872,11.009398587019978,0.15,2,10.629439274846472,10.629439274846472,11,0.0,14.0,119122,10042,101.33804863386237,30.41,-17.744682110000003,0.005,29755,0.14816144108772278
137.59352071738044,4873,10.187686488857835,0.15,2,9.892076434550592,9.892076434550592,11,0.0,1.0,119128,10042,206.68686902109368,30.66,-18.00737247,0.005,29756,0.1836528778076172
169.67284508598928,4874,18.40622570832304,0.15,2,18.35109471440075,18.35109471440075,11,0.0,2.0,119132,10043,180.2504720393146,30.12,-17.49671257,0.005,29757,0.28914839029312134
77.89926106982148,4875,7.971572470307979,0.15,2,7.734122133490699,7.734122133490699,11,0.0,2.0,119154,10044,94.74670529678497,30.09,-17.52818465,0.005,29763,0.17706185579299927
,4876,,0.15,,,,11,,,119154,10044,,29.89,-17.564930280000002,,,
140.3152464254653,4876,10.796834009630464,0.15,2,10.399716915839516,10.399716915839516,11,0.0,43.0,119176,10046,111.45033405358082,29.89,-17.564930280000002,0.005,29768,0.16010384261608124
0.0,4877,14.06542857451878,0.15,2,2.004324513834724e-09,14.06542857451878,11,471.2330937018328,2.0,119226,10050,74.33985085304357,30.03,-17.75198611,0.005,29781,0.11709938943386078
108.96989718701457,4878,17.016418458341214,0.15,1,15.673303086489934,16.67797655595525,11,33.65950669298805,14.0,119239,10051,160.87289637501678,30.38,-17.72499796,0.005,29784,0.07101529091596603
84.25651874799053,4879,7.995373523849724,0.15,2,7.75732188072217,7.75732188072217,11,0.0,0.0,119250,10052,249.0539585210372,30.22,-17.50786223,0.005,29787,0.1333964765071869
,4880,,0.15,,,,11,,,119250,10052,,30.25,-17.551523319999998,,,
433.45312077757626,4880,8.847692803808947,0.15,2,9.327210039813865,9.327210039813865,11,0.0,144.0,119310,10057,166.71476309787124,30.25,-17.551523319999998,0.005,29802,0.1507391333580017
166.91320049101068,4881,9.563892961332442,0.15,2,9.263336968888764,9.263336968888764,11,0.0,1.0,119322,10058,64.8178224759684,30.82,-17.73429263,0.005,29805,0.2483334094285965
157.90100615070713,4882,13.24972681873315,0.15,2,12.983479194145845,12.983479194145845,11,0.0,1.0,119336,10059,118.06688973960159,30.9,-17.80702874,0.005,29808,0.17298953235149384
38.83819959200514,4883,9.99091877844333,0.15,2,9.693320905613103,9.693320905613103,11,0.0,0.0,119353,10061,318.00146382915966,30.9,-17.819697159999997,0.005,29813,0.5378320813179016
,4884,,0.15,,,,11,,,119353,10061,,30.74,-17.6710508,,,
471.2141525399144,4884,8.909900318025699,0.15,2,9.384463645844273,9.384463645844273,11,0.0,44.0,119413,10066,202.74304219557152,30.74,-17.6710508,0.005,29828,0.37030187249183655
10.221594816861057,4885,9.966186923239214,0.15,2,9.669391181393058,9.669391181393058,11,0.0,3.0,119435,10068,72.37994787323225,30.83,-18.092168140000002,0.005,29833,0.5197267532348633
120.20737379722189,4886,15.212451195625128,0.15,2,14.9852722425316,14.9852722425316,11,0.0,19.0,119452,10069,153.68253589654103,31.0,-18.130493010000002,0.005,29837,0.22270558774471283
76.56301646777194,4887,9.986608873642268,0.15,2,9.688967460523696,9.688967460523696,11,0.0,1.0,119468,10071,281.34958913621915,30.7,-17.70282804,0.005,29841,0.26695963740348816
,4888,,0.15,,,,11,,,119468,10071,,30.26,-17.40739656,,,
142.71799532861976,4888,16.22786781340292,0.15,2,16.006971511306656,16.006971511306656,11,0.0,24.0,119481,10072,186.18620096205538,30.26,-17.40739656,0.005,29845,0.2103288173675537
161.63810434010708,4889,7.986380801038908,0.15,2,7.749078253492504,7.749078253492504,11,0.0,2.0,119492,10073,87.27539246150917,30.22,-17.3040788,0.005,29847,0.23021377623081207
296.37852754750503,4890,11.672701538466985,0.15,2,12.104236265453858,12.104236265453858,11,0.0,76.0,119524,10075,121.94681996797053,29.75,-16.867355009999997,0.005,29855,0.34499436616897583
0.0,4891,7.516508479662991,0.15,2,7.516508479662991,8.468824443248476,11,10.421741376950195,0.0,119546,10078,357.33101878562064,30.03,-16.91625517,0.005,29861,0.32821768522262573
,4892,,0.15,,,,11,,,119546,10078,,29.65,-16.83159185,,,
205.89604126447267,4892,13.860234797886857,0.15,2,13.892894578175973,13.952414325900065,11,0.6513588360593872,14.0,119561,10080,122.5335690447985,29.65,-16.83159185,0.005,29865,0.33811837434768677
77.60403084088705,4893,8.23279453478708,0.15,2,7.997950555447785,7.997950555447785,11,0.0,1.0,119577,10081,143.1127873832516,29.78,-16.88746388,0.005,29869,0.14741921424865723
139.42078184646377,4894,13.03658457444157,0.15,2,12.799394078653778,12.799394078653778,11,0.0,24.0,119599,10083,136.39874465800784,29.34,-16.33670246,0.005,29874,0.3112841248512268
69.43930519289677,4895,9.976550234030956,0.15,2,9.67880720488937,9.67880720488937,11,0.0,3.0,119611,10084,244.04099536391936,29.51,-16.375766820000003,0.005,29877,0.22237728536128998
,4896,,0.15,,,,11,,,119611,10084,,29.03,-15.989246790000003,,,
168.24353088189784,4896,18.629994914971352,0.15,2,18.776304374034908,18.776304374034908,11,0.0,4.0,119618,10084,181.01661498773115,29.03,-15.989246790000003,0.005,29879,0.28815290331840515
0.0,4897,9.31379209695416,0.15,2,9.31379209695416,10.514778826777453,11,674.3128107880468,2.0,119678,10089,946.4697847773645,29.05,-15.97811374,0.005,29894,0.2367045283317566
371.7966752254682,4898,10.080468676989762,0.15,2,10.525279349955804,10.551387757125877,11,14.658974147566235,77.0,119723,10093,161.96132625741694,29.6,-16.55247922,0.005,29905,0.2179381549358368
145.75424028423322,4899,9.797454098223284,0.15,2,9.498975202280873,9.498975202280873,11,0.0,0.0,119739,10095,32.627288493081835,29.56,-16.70708222,0.005,29909,0.47440263628959656
,4900,,0.15,,,,11,,,119739,10095,,29.67,-16.82970996,,,
135.23563825643149,4900,11.68665266816659,0.15,2,11.559323863978072,11.559323863978072,11,0.0,12.0,119754,10096,222.12936888916948,29.67,-16.82970996,0.005,29913,0.36766189336776733
427.78423845674,4901,10.513551037007527,0.15,2,9.312512534872706,9.312512534872706,11,0.0,1.0,119802,10100,159.05936951296417,29.7,-16.85418926,0.005,29925,0.138432577252388
236.5786136976377,4902,20.808116419030913,0.15,2,20.53365243196793,20.53365243196793,11,0.0,3.0,119805,10100,159.18945530083386,30.02,-16.90595694,0.005,29926,0.29965460300445557
0.0,4903,7.451033678644638,0.15,2,7.451033678644638,8.411823062459522,11,512.0485331951982,2.0,119865,10105,692.6724355514116,29.45,-16.345303060000003,0.005,29941,0.14391620457172394
,4904,,0.15,,,,11,,,119865,10105,,30.0,-16.720176150000004,,,
32.444797236969215,4904,8.761415406403987,0.15,2,8.704889415471913,9.370339489713963,11,173.67606234325507,61.0,119925,10110,464.01857040013397,30.0,-16.720176150000004,0.005,29956,0.16221944987773895
197.22534782730747,4905,12.720903198891524,0.15,2,12.474133033610865,12.474133033610865,11,0.0,0.0,119932,10111,139.95097322310556,30.58,-17.2945761,0.005,29957,0.24074681103229523
227.7388150538903,4906,11.846923471705194,0.15,2,12.161087817209129,12.161087817209129,11,0.0,71.0,119971,10114,250.7749786424302,30.05,-16.90988913,0.005,29967,0.2839488387107849
550.7035087487077,4907,15.537376162462376,0.15,1,13.762916587257283,13.762916587257283,11,0.0,2.0,120031,10119,313.4058902314341,30.01,-16.895365729999998,0.005,29982,0.23813550174236298
,4908,,0.15,,,,11,,,120031,10119,,30.01,-16.628868269999998,,,
161.77096287969866,4908,14.31063078849547,0.15,2,13.994149682730535,13.994149682730535,11,0.0,10.0,120044,10120,195.8456817277619,30.01,-16.628868269999998,0.005,29985,0.31951284408569336
0.0,4909,9.313792098305797,0.15,2,9.313792098305797,10.514778828074402,11,462.4795232239368,1.0,120104,10125,803.6458100994182,29.54,-16.552234629999997,0.005,30000,0.3181661069393158
219.58297043392466,4910,16.72192819150306,0.15,2,6.005790430996204,6.025478738041591,11,153.2239155714829,68.0,120164,10130,61.70967083419787,29.54,-16.58923407,0.005,30015,0.28944382071495056
143.64119656717065,4911,8.966662940983712,0.15,2,8.737888883155161,8.737888883155161,11,0.0,1.0,120169,10130,191.60712877828468,30.01,-16.85917829,0.005,30017,0.2605534493923187
,4912,,0.15,,,,11,,,120169,10130,,30.02,-16.891665600000003,,,
49.55210690786725,4912,14.472568280440248,0.15,2,12.109218980604243,14.891229743763255,11,45.43346670304719,27.0,120211,10134,166.1990690805116,30.02,-16.891665600000003,0.005,30027,0.23584014177322388
111.82854975319106,4913,7.971565888145562,0.15,2,7.73411548563735,7.73411548563735,11,0.0,1.0,120241,10137,36.351435425163345,30.37,-16.925230810000002,0.005,30035,0.4263613224029541
165.15493058507917,4914,18.880889092645553,0.15,2,18.955192138880964,18.955192138880964,11,0.0,1.0,120245,10137,131.61420770559442,30.6,-16.93338711,0.005,30036,0.24218080937862396
94.15261706453396,4915,10.514779944777631,0.15,2,9.313793262097146,9.313793262097146,11,0.0,2.0,120270,10139,110.62521015784785,30.04,-16.420223610000004,0.005,30042,0.4023689329624176
,4916,,0.15,,,,11,,,120270,10139,,29.99,-16.288836130000004,,,
135.16559986791816,4916,9.972516846822714,0.15,2,9.550756886316007,9.550756886316007,11,0.0,21.0,120295,10141,115.69785916009783,29.99,-16.288836130000004,0.005,30048,0.10714899748563766
178.7898629849479,4917,8.08598490652518,0.15,2,8.54935218413483,8.54935218413483,11,0.0,1.0,120301,10142,184.5567077990907,30.2,-16.530206690000004,0.005,30050,0.12306661903858185
490.5902148907274,4918,8.558586564156652,0.15,2,9.007969822978758,9.007969822978758,11,0.0,102.0,120361,10147,82.9789109792538,30.16,-16.511819780000003,0.005,30065,0.27707433700561523
180.38253789069915,4919,8.411823064089177,0.15,2,7.451033680343011,7.451033680343011,11,0.0,1.0,120394,10150,32.216357503324275,30.29,-16.617093330000003,0.005,30073,0.131075918674469
,4920,,0.15,,,,11,,,120394,10150,,30.02,-16.54073186,,,
153.53186959657725,4920,13.856281249624407,0.15,2,13.824019729396026,13.824019729396026,11,0.0,53.0,120417,10152,251.65107166004896,30.02,-16.54073186,0.005,30079,0.28003251552581787
166.71418240041987,4921,29.1455588268693,0.15,0,29.1455588268693,29.1455588268693,11,0.0,0.0,120419,10152,172.94245748242304,29.65,-16.38700308,,,
164.24583331454014,4922,27.243065945578145,0.15,1,27.190564432720063,27.190564432720063,11,0.0,0.0,120422,10152,171.03864479657014,29.07,-15.873009220000002,0.005,30080,0.15461206436157227
716.4616619240253,4923,19.999999999999986,0.15,2,1.5374880155017166e-11,1.5374880155017166e-11,11,504.8829318853043,2.0,120482,10157,0.0,29.02,-15.848609269999999,0.005,30095,0.22370320558547974
,4924,,0.15,,,,11,,,120482,10157,,29.48,-16.0534316,,,
181.9224886701184,4924,13.358407498068036,0.15,2,11.851506028951576,11.851506028951576,11,36.06306656323602,26.0,120495,10158,199.6752576236182,29.48,-16.0534316,0.005,30098,0.088287852704525
281.28097542921296,4925,9.372193660755014,0.15,2,9.965793007126717,9.965793007126717,11,0.0,2.0,120505,10159,147.8057420528882,29.54,-16.10470064,0.005,30101,0.11930602043867111
172.97832590344345,4926,14.946823220357347,0.15,1,15.15878491812408,15.15878491812408,11,0.0,106.0,120565,10164,382.6512492979579,29.61,-16.17398998,0.005,30116,0.3214535117149353
233.79043898070586,4927,7.497206322697368,0.15,2,7.972096535832676,7.972096535832676,11,0.0,3.0,120589,10166,284.93338822180453,30.13,-16.10470064,0.005,30122,0.36334294080734253
,4928,,0.15,,,,11,,,120589,10166,,30.34,-16.13933121,,,
442.1673359200884,4928,10.613558185466637,0.15,2,10.981598681127064,10.981598681127064,11,0.0,130.0,120649,10171,68.1874686578726,30.34,-16.13933121,0.005,30137,0.15144862234592438
203.93160461610807,4929,7.971614561488745,0.15,2,7.734164644747528,7.734164644747528,11,0.0,2.0,120665,10172,39.7580845973676,30.54,-16.275230810000004,0.005,30141,0.32756176590919495
181.11380236004177,4930,15.703014251877706,0.15,2,6.123062394196348,6.123062394196348,11,140.89723742634035,30.0,120725,10178,57.91685200447593,30.1,-15.757154100000001,0.005,30156,0.26066672801971436
183.8219421581971,4931,14.243371801134025,0.15,1,14.462019642597443,14.462019642597443,11,0.0,0.0,120785,10183,851.634789665139,30.64,-16.195478980000004,0.005,30171,0.24071058630943298
,4932,,0.15,,,,11,,,120785,10183,,30.64,-15.65791553,,,
444.1831477657305,4932,9.857815131701727,0.15,2,10.371863075012607,10.371863075012607,11,0.0,54.0,120844,10188,271.99800618757973,30.64,-15.65791553,0.005,30185,0.4836938977241516
197.03265553133548,4933,9.926344971467106,0.15,2,9.629152427110196,9.629152427110196,11,0.0,0.0,120854,10189,99.74677593032726,31.08,-16.24276544,0.005,30188,0.28842809796333313
403.47857953042154,4934,10.342702848566162,0.15,2,10.718665737569724,10.718665737569724,11,0.0,28.0,120897,10192,65.7977331307426,31.05,-16.209262900000002,0.005,30199,0.1253354698419571
96.86103393451617,4935,7.993296251990472,0.15,2,7.755223623476434,7.755223623476434,11,0.0,2.0,120908,10193,262.7362540258732,31.43,-16.516335030000004,0.005,30201,0.2968481779098511
,4936,,0.15,,,,11,,,120908,10193,,31.5,-16.56765419,,,
149.70520152167032,4936,13.888945893859455,0.15,2,13.717303130593308,13.717303130593308,11,0.0,7.0,120914,10194,192.65085335293998,31.5,-16.56765419,0.005,30203,0.11000969260931015
0.0,4937,7.45103400568907,0.15,2,7.45103400568907,8.411823376271421,11,113.19156608478147,2.0,120974,10199,823.1644950110948,31.52,-16.60953236,0.005,30218,0.14358702301979065
121.23975657333392,4938,19.626949062551905,0.15,2,19.502017552912072,19.74221489555766,11,28.297891521195368,2.0,120977,10199,327.8086763325249,31.52,-16.31799077,0.005,30219,0.24956709146499634
160.40462950155836,4939,8.411823062941037,0.15,2,7.451033679146457,7.451033679146457,11,0.0,2.0,121015,10202,8.701237726450017,31.17,-15.98626488,0.005,30228,0.1635446846485138
,4940,,0.15,,,,11,,,121015,10202,,30.95,-16.25620284,,,
29.396034004005184,4940,11.291086055293466,0.15,2,11.178716406158305,11.979081302436105,11,204.4209619330989,21.0,121075,10207,304.2591822960389,30.95,-16.25620284,0.005,30243,0.29695791006088257
822.8855455361124,4941,9.370829288273848,0.15,2,9.964455334968228,9.964455334968228,11,0.0,1.0,121130,10212,265.8652536003191,30.95,-16.59070137,0.005,30257,0.21928274631500244
428.9946163630319,4942,9.063820050405667,0.15,2,9.537421518049554,9.537421518049554,11,0.0,89.0,121190,10217,255.76479077685315,30.9,-16.588890250000002,0.005,30272,0.2736937999725342
668.1429488555947,4943,7.496663430619078,0.15,2,7.971564267974583,7.971564267974583,11,0.0,2.0,121250,10222,301.1815504051459,31.33,-16.911698419999997,0.005,30287,0.35385140776634216
,4944,,0.15,,,,11,,,121250,10222,,31.33,-16.8931423,,,
268.4169264801785,4944,17.853162335813174,0.15,2,17.82276224865541,17.82276224865541,11,0.0,3.0,121254,10223,198.16059846494335,31.33,-16.8931423,0.005,30288,0.20632505416870117
670.2475725865518,4945,29.999996354312188,0.15,2,3.5355348781374736e-05,3.5355348781374736e-05,11,333.59282337739546,0.0,121314,10228,0.0,31.3,-16.914462099999998,0.005,30303,0.10320277512073517
478.19029141486396,4946,10.930885790095967,0.15,2,10.97227155935421,10.97227155935421,11,5.4687348094654995,71.0,121374,10233,198.18806516167447,31.79,-17.30787039,0.005,30318,0.17584267258644104
0.0,4947,7.470069705339963,0.15,2,7.470069705339963,8.43001408268854,11,29.403912667350937,1.0,121396,10235,318.2442938421689,31.79,-17.44455962,0.005,30323,0.32361066341400146
,4948,,0.15,,,,11,,,121396,10235,,31.96,-17.565117989999997,,,
143.0049056170678,4948,14.556122796094245,0.15,2,14.302701097278872,14.37126855280377,11,2.100279476239353,1.0,121409,10236,138.6747164709495,31.96,-17.565117989999997,0.005,30327,0.3719562590122223
83.56835508824156,4949,8.411831347927018,0.15,2,7.4510423134861306,7.4510423134861306,11,0.0,1.0,121436,10238,51.643436785249264,31.49,-17.29066164,0.005,30333,0.265655517578125
120.06002383992826,4950,12.56814527347428,0.15,2,12.419153876541587,12.419153876541587,11,0.0,16.0,121453,10239,225.34892806612118,31.64,-17.44421494,0.005,30338,0.225996732711792
337.91477825495076,4951,24.99788900649862,0.15,2,0.05270881441452581,0.05270881441452581,11,110.4684267551562,2.0,121493,10243,0.0,31.21,-17.491987079999998,0.005,30348,0.1404091715812683
,4952,,0.15,,,,11,,,121493,10243,,31.56,-17.69274223,,,
125.24142662248403,4952,11.066022787130226,0.15,2,9.883743740774962,9.883743740774962,11,3.249071375151653,82.0,121526,10246,94.44992027441812,31.56,-17.69274223,0.005,30356,0.25081878900527954
806.0714702152744,4953,9.370829288273848,0.15,2,9.964455334968228,9.964455334968228,11,0.0,3.0,121586,10250,165.9456350628799,31.29,-17.39308063,0.005,30371,0.0960998460650444
521.2864648745854,4954,9.809768485141694,0.15,2,10.341953273720371,10.341953273720371,11,0.0,61.0,121646,10255,165.93562021858097,31.85,-17.60046924,0.005,30386,0.36639851331710815
156.34074729660256,4955,7.9715943656579675,0.15,2,7.734144247359442,7.734144247359442,11,0.0,2.0,121661,10257,75.33001815065609,32.38,-18.17263506,0.005,30390,0.2318733185529709
,4956,,0.15,,,,11,,,121661,10257,,32.32,-18.118263940000002,,,
132.25156709810565,4956,10.36251666631528,0.15,2,9.849252082745132,9.849252082745132,11,0.0,2.0,121691,10260,95.43036670825502,32.32,-18.118263940000002,0.005,30397,0.2195304036140442
964.3800105180087,4957,9.370829288273848,0.15,2,9.964455334968228,9.964455334968228,11,0.0,1.0,121751,10265,193.71458093065075,32.02,-18.06837674,0.005,30412,0.16715867817401886
46.317898929811584,4958,10.187110478813576,0.15,2,10.12321618038912,10.921943550604478,11,167.24347727091939,92.0,121811,10270,550.380544511678,32.13,-18.42742919,0.005,30427,0.3676633834838867
106.67447723985185,4959,7.993344777230768,0.15,2,7.755272638937074,7.755272638937074,11,0.0,2.0,121822,10271,235.90347170238618,32.13,-18.456814419999997,0.005,30430,0.2943577468395233
,4960,,0.15,,,,11,,,121822,10271,,31.64,-18.04471628,,,
426.9254009692506,4960,9.802240162378888,0.15,2,10.292199342475937,10.292199342475937,11,0.0,57.0,121882,10276,251.2028984238449,31.64,-18.04471628,0.005,30445,0.3615732491016388
258.23344801374884,4961,16.105555970039894,0.15,1,16.253456450231,16.253456450231,11,0.0,1.0,121892,10277,72.16325971827058,32.11,-18.30997291,0.005,30447,0.16667449474334717
