Avg_1_headway,time/episodes,Avg_0_speed,rollout/exploration_rate,Total_Crashed_Cras,Avg_2_speed,Avg_1_speed,time/fps,Avg_2_headway,Total_Lane_Changes,time/total_timesteps,time/time_elapsed,Avg_0_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/learning_rate,train/n_updates,train/loss
285.3458293440879,1306,13.961216731484335,0.15,2,13.88390910522723,13.88390910522723,10,0.0,41.0,55024,5292,330.87025611127706,52.02,-6.440447799999999,0.005,13730,0.34128883481025696
310.566567758794,1307,14.243371801134025,0.15,1,14.462019642597443,14.462019642597443,10,0.0,0.0,55084,5298,875.0080138887372,51.63,-6.24536735,0.005,13745,0.12675830721855164
,1308,,0.15,,,,10,,,55084,5298,,51.63,-6.221509480000001,,,
127.44684563107162,1308,16.6200233562911,0.15,1,16.354721779224757,16.845138469127264,10,19.18305526094585,130.0,55144,5304,291.575364283663,51.63,-6.221509480000001,0.005,13760,0.23919939994812012
366.0449878447994,1309,15.953499589769578,0.15,1,16.29710312398709,16.29710312398709,10,0.0,2.0,55204,5310,833.9126695217572,51.94,-5.911620750000001,0.005,13775,0.18707787990570068
291.2369634260165,1310,20.64497528820635,0.15,0,20.63357265090835,20.63357265090835,10,0.0,65.0,55264,5315,253.88366895852994,51.94,-5.7865784499999995,0.005,13790,0.28067314624786377
319.4835606835825,1311,14.658012456373015,0.15,1,14.87206727725086,14.87206727725086,10,0.0,1.0,55324,5321,602.2353353238345,51.94,-5.5064318000000005,0.005,13805,0.05486255884170532
,1312,,0.15,,,,10,,,55324,5321,,51.94,-4.95338611,,,
489.1750214412855,1312,14.328828951022727,0.15,2,14.655307988705422,14.655307988705422,10,0.0,103.0,55384,5327,163.71107346836706,51.94,-4.95338611,0.005,13820,0.35439443588256836
324.39731153720504,1313,16.029524946610323,0.15,1,16.37217624441591,16.37217624441591,10,0.0,0.0,55444,5332,906.7377825431213,51.94,-4.754965350000001,0.005,13835,0.32735294103622437
306.70988007616984,1314,17.723725116939885,0.15,1,17.883171824726357,17.883171824726357,10,0.0,89.0,55504,5339,416.11291625378874,51.94,-4.23475676,0.005,13850,0.2131413370370865
0.0,1315,9.147615740747039,0.15,2,9.147615740747039,10.355274077459395,10,56.992200718477534,1.0,55564,5344,777.0002417654898,52.05,-4.260786090000001,0.005,13865,0.2016925811767578
,1316,,0.15,,,,10,,,55564,5344,,52.05,-4.47649393,,,
478.90321436642483,1316,12.798514093601167,0.15,2,13.176177271887203,13.195974949538227,10,0.9342983724340579,120.0,55624,5350,264.10747563801226,52.05,-4.47649393,0.005,13880,0.17146266996860504
369.92285832332504,1317,9.075533490058145,0.15,2,8.12075553107989,8.12075553107989,10,0.0,2.0,55684,5355,617.1889393894821,52.12,-4.409658060000001,0.005,13895,0.26818719506263733
235.21585193768138,1318,17.87270117473983,0.15,2,17.637357652861038,17.637357652861038,10,0.0,44.0,55725,5359,274.18996470626433,52.47,-4.44256839,0.005,13906,0.14251162111759186
230.78780235490262,1319,17.478551759832285,0.15,1,15.48217037489158,15.48217037489158,10,0.0,2.0,55785,5365,509.0688652289705,52.72,-4.39358362,0.005,13921,0.04437253996729851
,1320,,0.15,,,,10,,,55785,5365,,52.72,-4.44459885,,,
172.03496304425386,1320,19.318232983410613,0.15,1,19.044630457699792,19.262473388905356,10,4.683224770734759,86.0,55845,5371,335.65328384129,52.72,-4.44459885,0.005,13936,0.2792777121067047
32.94826276221079,1321,7.971564267974923,0.15,2,7.734113849297174,7.734113849297174,10,0.0,2.0,55894,5376,24.82158745277161,52.72,-3.9602502899999994,0.005,13948,0.17353159189224243
300.4270491866703,1322,14.992957024301333,0.15,1,15.20112268344924,15.20112268344924,10,0.0,97.0,55954,5381,492.2804080969028,52.61,-4.22217923,0.005,13963,0.11438728868961334
152.17156659795296,1323,15.540474709904977,0.15,1,13.766370737680813,13.766370737680813,10,0.0,3.0,56014,5387,577.9220604945558,52.61,-4.3460653,0.005,13978,0.1680930256843567
,1324,,0.15,,,,10,,,56014,5387,,52.61,-4.382528920000001,,,
185.4179958623733,1324,17.310093582954885,0.15,1,16.91590956242144,16.91590956242144,10,0.0,30.0,56041,5390,299.95708203245795,52.61,-4.382528920000001,0.005,13985,0.28676608204841614
262.33535726694913,1325,14.243371801135716,0.15,1,14.462019642599113,14.462019642599113,10,0.0,3.0,56101,5395,1005.8867947959203,52.31,-4.274971110000001,0.005,14000,0.14512160420417786
170.25450632864747,1326,13.531201273864603,0.15,2,13.275620608583678,13.275620608583678,10,0.0,19.0,56144,5400,246.6569782141589,52.31,-4.0729406500000005,0.005,14010,0.27476057410240173
342.7673279012424,1327,15.953499543172843,0.15,1,16.29710307797351,16.29710307797351,10,0.0,3.0,56204,5406,988.2799015578755,52.14,-3.99476806,0.005,14025,0.2651214897632599
,1328,,0.15,,,,10,,,56204,5406,,52.14,-4.02091019,,,
471.8904645903777,1328,11.316081609303998,0.15,2,11.812065134740589,11.812065134740589,10,0.0,150.0,56254,5411,326.1201524715465,52.14,-4.02091019,0.005,14038,0.40507322549819946
127.5456509077328,1329,9.990836976622756,0.15,2,9.693238277399578,9.693238277399578,10,0.0,3.0,56279,5413,432.0623153868995,52.04,-4.195303880000001,0.005,14044,0.16456946730613708
288.3709134958362,1330,16.652428265664494,0.15,1,16.89099844358371,16.89099844358371,10,0.0,77.0,56339,5419,503.33103670056806,51.9,-4.413216270000001,0.005,14059,0.2527063488960266
277.7991864070542,1331,11.492032807301516,0.15,2,11.209781161619048,11.209781161619048,10,0.0,2.0,56346,5420,308.8615609142769,51.9,-4.44525237,0.005,14061,0.1865757554769516
,1332,,0.15,,,,10,,,56346,5420,,51.37,-4.502612770000001,,,
167.16526465332979,1332,12.48320481311032,0.15,2,12.097644954374815,12.097644954374815,10,0.0,66.0,56402,5425,196.31265000962418,51.37,-4.502612770000001,0.005,14075,0.07217399030923843
213.05686919405616,1333,9.991364859979587,0.15,2,9.693771493633864,9.693771493633864,10,0.0,2.0,56417,5427,398.3963664150995,51.48,-4.70971937,0.005,14079,0.11063894629478455
83.08620698815847,1334,11.58866093100538,0.15,2,11.445335262647685,12.019603097333244,10,123.55317088283626,39.0,56477,5433,507.8600817083199,51.03,-4.68092636,0.005,14094,0.07093532383441925
892.5549548413745,1335,7.496663430619084,0.15,2,7.971564267974589,7.971564267974589,10,0.0,2.0,56537,5438,315.08966195845187,51.57,-5.15986291,0.005,14109,0.06404770165681839
,1336,,0.15,,,,10,,,56537,5438,,51.57,-5.46547487,,,
308.5761811615163,1336,17.852735948464048,0.15,1,18.016362176561213,18.016362176561213,10,0.0,53.0,56597,5444,466.4396178497451,51.57,-5.46547487,0.005,14124,0.19365176558494568
92.85301399287084,1337,10.481261009986953,0.15,2,9.278861619045546,9.278861619045546,10,0.0,3.0,56642,5449,116.72008256519052,51.96,-5.26694131,0.005,14135,0.17356854677200317
473.4284031930127,1338,11.264598211569483,0.15,2,11.61003613336862,11.61003613336862,10,0.0,156.0,56702,5455,210.62915551484608,51.81,-5.539445539999999,0.005,14150,0.26320356130599976
360.5302926225686,1339,8.411832422393587,0.15,2,7.451043433259819,7.451043433259819,10,0.0,2.0,56759,5460,222.9546434179165,51.81,-5.827714019999999,0.005,14164,0.04399697482585907
,1340,,0.15,,,,10,,,56759,5460,,51.78,-6.18095711,,,
281.7234705286499,1340,12.782033016647443,0.15,2,12.448692365528075,12.448692365528075,10,0.0,84.0,56794,5464,212.33675283951624,51.78,-6.18095711,0.005,14173,0.11226239055395126
69.89613206466606,1341,16.515750919568376,0.15,1,16.023793276275683,16.023793276275683,10,0.0,1.0,56854,5469,341.5837425561251,51.7,-6.24880821,0.005,14188,0.2209545224905014
401.5133621124976,1342,14.336833987920688,0.15,2,14.553628847796896,14.553628847796896,10,0.0,119.0,56908,5474,244.32903148283063,51.7,-6.174668329999999,0.005,14201,0.10942210257053375
198.02899942717022,1343,16.41210587286753,0.15,1,16.557073753929664,16.557073753929664,10,0.0,3.0,56968,5481,693.9153111897278,51.96,-6.186738259999999,0.005,14216,0.1659739762544632
,1344,,0.15,,,,10,,,56968,5481,,51.96,-6.1132469999999985,,,
287.1301126579323,1344,13.09078288944949,0.15,2,12.93935325745506,12.93935325745506,10,0.0,61.0,57009,5484,220.13915081828964,51.96,-6.1132469999999985,0.005,14227,0.2220398187637329
759.5040299161375,1345,7.496663430619078,0.15,2,7.971564267974583,7.971564267974583,10,0.0,1.0,57069,5490,254.00099007208098,51.77,-5.994352469999999,0.005,14242,0.08081138134002686
288.09697206276894,1346,16.35721626638569,0.15,1,16.50608554944858,16.50608554944858,10,0.0,138.0,57129,5496,488.4391937055823,52.05,-6.34714434,0.005,14257,0.338264137506485
214.908700623939,1347,14.68067355726518,0.15,1,14.243378030253218,14.243378030253218,10,0.0,2.0,57189,5502,267.2583271161195,52.35,-6.274915169999999,0.005,14272,0.3241029381752014
,1348,,0.15,,,,10,,,57189,5502,,52.35,-5.8499292700000005,,,
104.07579150614589,1348,15.760719937548094,0.15,1,15.500413943558579,16.21187278950514,10,46.91491880286863,93.0,57249,5507,296.49688695685404,52.35,-5.8499292700000005,0.005,14287,0.29676175117492676
207.68915000499078,1349,16.094087009243783,0.15,1,16.242441117737492,16.242441117737492,10,0.0,1.0,57309,5513,1038.1264971059702,52.35,-6.1110685799999995,0.005,14302,0.16252252459526062
462.8035625274323,1350,14.380054980763125,0.15,2,14.605036490237401,14.605036490237401,10,0.0,73.0,57369,5521,149.14947203329743,52.35,-5.75215713,0.005,14317,0.16471847891807556
166.49724321407894,1351,15.536491081675369,0.15,1,13.761929922751364,13.761929922751364,10,0.0,2.0,57429,5527,548.2855496998479,52.47,-5.760983979999999,0.005,14332,0.09699705243110657
,1352,,0.15,,,,10,,,57429,5527,,52.47,-5.88185256,,,
271.2343034585886,1352,14.027713513461283,0.15,2,13.74282115705764,13.74282115705764,10,0.0,18.0,57460,5530,205.97802200766975,52.47,-5.88185256,0.005,14339,0.37074121832847595
0.0,1353,9.313792708005558,0.15,2,9.313792708005558,10.514779413105124,10,472.4367064978708,0.0,57520,5535,487.3998370687116,52.18,-6.1128170299999995,0.005,14354,0.23321545124053955
282.5593065505081,1354,13.900376343886299,0.15,2,13.443134177385636,13.464970299296539,10,8.589758299961288,129.0,57574,5540,254.7903468430267,52.4,-5.89414993,0.005,14368,0.45267254114151
31.76516023081274,1355,9.990832994161284,0.15,2,9.693234254705775,9.693234254705775,10,0.0,2.0,57598,5543,495.02697548801626,52.35,-6.09663679,0.005,14374,0.17937973141670227
,1356,,0.15,,,,10,,,57598,5543,,52.26,-6.114036669999999,,,
558.5786170998105,1356,12.282940562551754,0.15,2,12.744324585585604,12.744324585585604,10,0.0,66.0,57658,5548,275.85954413183424,52.26,-6.114036669999999,0.005,14389,0.05403091758489609
0.0,1357,8.018304113232876,0.15,2,8.018304113232876,8.96019345078179,10,211.00264622403074,2.0,57718,5554,661.8983674088125,52.47,-6.397539209999999,0.005,14404,0.24372157454490662
372.1367709327637,1358,17.991018316761075,0.15,2,18.16167082836298,18.17711163717526,10,3.459059774164438,108.0,57778,5560,228.3488502424818,52.47,-6.626304009999999,0.005,14419,0.045838065445423126
161.238090861528,1359,9.998335905228661,0.15,2,8.779795407608422,8.779795407608422,10,0.0,3.0,57838,5566,615.6710774101482,52.47,-6.208509319999999,0.005,14434,0.1341942846775055
,1360,,0.15,,,,10,,,57838,5566,,52.47,-6.2981121,,,
566.0547440609405,1360,11.383615538901358,0.15,2,11.693090678841244,11.693090678841244,10,0.0,81.0,57898,5572,105.1898466244574,52.47,-6.2981121,0.005,14449,0.19992555677890778
13.832467044140003,1361,7.992667197311436,0.15,2,7.754588213848956,7.754588213848956,10,0.0,2.0,57925,5575,485.015631389054,52.47,-6.75648773,0.005,14456,0.1136467307806015
457.8146219412443,1362,13.023717899057996,0.15,2,13.381980107895858,13.381980107895858,10,0.0,104.0,57985,5580,248.6965693664366,52.56,-6.82992258,0.005,14471,0.13917718827724457
55.45099517127187,1363,15.834561662457457,0.15,1,14.087132686274842,14.087132686274842,10,0.0,2.0,58045,5586,591.9317978786621,52.56,-7.0520602,0.005,14486,0.1888079047203064
,1364,,0.15,,,,10,,,58045,5586,,52.56,-7.4772717,,,
298.60700279455506,1364,18.01409823164755,0.15,1,17.866587349184133,17.866587349184133,10,0.0,104.0,58105,5592,276.2331524247318,52.56,-7.4772717,0.005,14501,0.03155723214149475
175.8195664487373,1365,8.502656226556695,0.15,2,7.531491976454026,7.531491976454026,10,0.0,2.0,58165,5598,702.4548554796538,52.56,-7.265088960000001,0.005,14516,0.3857329189777374
279.2446901587991,1366,16.517403887393986,0.15,1,16.66196991092607,16.66196991092607,10,0.0,81.0,58225,5605,555.9866713496075,52.56,-7.492471930000001,0.005,14531,0.06379620730876923
270.6412136201345,1367,16.088713057088775,0.15,1,16.237134420615668,16.237134420615668,10,0.0,0.0,58285,5611,476.46546778039055,52.56,-7.10414706,0.005,14546,0.39569544792175293
,1368,,0.15,,,,10,,,58285,5611,,52.56,-6.901862790000001,,,
244.6393827280638,1368,16.763416072788132,0.15,2,16.56277904156562,16.56277904156562,10,0.0,68.0,58345,5617,229.647789585307,52.56,-6.901862790000001,0.005,14561,0.17986834049224854
515.3923525391874,1369,8.666053749684128,0.15,2,9.117943767691811,9.117943767691811,10,0.0,2.0,58375,5619,8.615431051863084,52.56,-6.2586873800000005,0.005,14568,0.5547829866409302
293.63300333574716,1370,16.001558008668923,0.15,1,16.161356387702522,16.161356387702522,10,0.0,84.0,58435,5625,467.63454455804947,52.55,-6.11094345,0.005,14583,0.019103171303868294
274.6798774386273,1371,20.000000000000014,0.15,0,20.000000000000014,20.000000000000014,10,0.0,2.0,58495,5631,294.5990739714737,52.88,-5.90341383,0.005,14598,0.1956576257944107
,1372,,0.15,,,,10,,,58495,5631,,52.88,-5.016555399999999,,,
295.4954382190568,1372,19.512222172124638,0.15,1,19.54766545920561,19.54766545920561,10,0.0,99.0,58555,5637,274.06875530261044,52.88,-5.016555399999999,0.005,14613,0.20588058233261108
18.733718964036825,1373,9.585882664498179,0.15,2,9.28472474249528,9.28472474249528,10,0.0,2.0,58601,5641,522.6801815001795,52.88,-4.58488591,0.005,14625,0.11703036725521088
295.6703785563854,1374,14.13116583755572,0.15,2,14.372657994796555,14.372657994796555,10,0.0,44.0,58631,5644,342.0849050038838,52.74,-4.36449674,0.005,14632,0.29929399490356445
274.96903676098464,1375,14.243595498459005,0.15,1,14.462240540350027,14.462240540350027,10,0.0,3.0,58691,5650,716.6107199627918,52.78,-4.33756499,0.005,14647,0.1617591828107834
,1376,,0.15,,,,10,,,58691,5650,,52.91,-4.23598575,,,
291.7538872566267,1376,15.367876147257718,0.15,2,15.521292916767576,15.521292916767576,10,0.0,23.0,58751,5655,564.4674660438903,52.91,-4.23598575,0.005,14662,0.02121581882238388
230.49126244604645,1377,7.971564272806239,0.15,2,7.734113854176707,7.734113854176707,10,0.0,3.0,58779,5658,119.04863708407072,52.91,-3.91449675,0.005,14669,0.1192307248711586
529.0855352040584,1378,10.111001705897142,0.15,2,10.502294697935842,10.502294697935842,10,0.0,120.0,58839,5664,288.49565655063253,52.59,-4.043684559999999,0.005,14684,0.11256566643714905
218.25810871097406,1379,14.243371801134025,0.15,1,14.462019642597443,14.462019642597443,10,0.0,1.0,58899,5670,1010.9853088479617,52.83,-4.537452179999999,0.005,14699,0.18359056115150452
,1380,,0.15,,,,10,,,58899,5670,,53.15,-4.336262689999999,,,
203.77376418126198,1380,13.393708722814207,0.15,2,13.00949847216273,13.00949847216273,10,0.0,86.0,58959,5676,233.2576005964888,53.15,-4.336262689999999,0.005,14714,0.14075620472431183
999.6394795058006,1381,9.370829288273848,0.15,2,9.964455334968228,9.964455334968228,10,0.0,2.0,59019,5682,115.22771230396393,53.15,-4.3433591699999985,0.005,14729,0.08475447446107864
515.4551440813586,1382,13.681049156124795,0.15,2,14.027862228544828,14.027862228544828,10,0.0,68.0,59076,5687,95.8870812711175,53.32,-4.450742719999999,0.005,14743,0.5003735423088074
867.9083174609937,1383,9.370829288273848,0.15,2,9.964455334968228,9.964455334968228,10,0.0,2.0,59136,5693,378.3991626463155,53.29,-4.672316319999999,0.005,14758,0.10545774549245834
,1384,,0.15,,,,10,,,59136,5693,,53.29,-4.9072007,,,
344.20381973715774,1384,16.74213803821867,0.15,1,17.025997835171026,17.025997835171026,10,0.0,145.0,59196,5698,489.07790507356873,53.29,-4.9072007,0.005,14773,0.08158809691667557
824.7550082197444,1385,7.49669593528699,0.15,2,7.971596136536788,7.971596136536788,10,0.0,3.0,59256,5705,162.39878327843007,53.29,-4.40945676,0.005,14788,0.17869631946086884
301.9058841836061,1386,19.92192149461092,0.15,0,19.928642026179155,19.928642026179155,10,0.0,79.0,59316,5710,291.5172051152108,53.29,-5.173698159999999,0.005,14803,0.06283380091190338
37.577194529457756,1387,16.498706182291844,0.15,1,16.006310963327934,16.006310963327934,10,0.0,2.0,59376,5716,286.2946411742025,53.29,-4.2607539899999995,0.005,14818,0.15529446303844452
,1388,,0.15,,,,10,,,59376,5716,,53.45,-3.74225428,,,
90.28920788628707,1388,16.998366959336288,0.15,1,16.75009389503199,17.615734464883268,10,54.82452370595379,141.0,59436,5722,327.4922568778201,53.45,-3.74225428,0.005,14833,0.2343747913837433
0.0,1389,7.531491976260899,0.15,2,7.531491976260899,8.502656226371789,10,103.96849233177863,1.0,59486,5727,120.75467774957008,53.45,-3.713293210000001,0.005,14846,0.08275014162063599
280.68611178267855,1390,17.268636379632277,0.15,1,16.80360967718746,16.819530402599113,10,1.7044015136357153,66.0,59546,5732,290.8548996521135,53.35,-4.55999372,0.005,14861,0.31715643405914307
247.72483744118608,1391,7.923199108659579,0.15,2,8.389752511482303,8.389752511482303,10,0.0,2.0,59582,5735,351.3280758641639,53.35,-4.494765289999999,0.005,14870,0.1664568930864334
,1392,,0.15,,,,10,,,59582,5735,,53.11,-4.2467957499999995,,,
296.7383483040675,1392,16.73995300592868,0.15,2,16.26474870623194,16.26474870623194,10,0.0,110.0,59642,5741,282.37486004782704,53.11,-4.2467957499999995,0.005,14885,0.07672925293445587
967.7818629858014,1393,9.370829288115885,0.15,2,9.964455334813358,9.964455334813358,10,0.0,2.0,59702,5747,88.5960508204638,53.11,-4.02054082,0.005,14900,0.2001551240682602
339.1034568875387,1394,13.538701759924093,0.15,2,13.814319134243888,13.814319134243888,10,0.0,112.0,59762,5753,394.016686047956,53.11,-3.8202870099999995,0.005,14915,0.2239888608455658
0.0,1395,7.451033697838032,0.15,2,7.451033697838032,8.411823080876331,10,348.609829977687,2.0,59822,5759,481.96036237827616,53.11,-3.3828081599999997,0.005,14930,0.1556570827960968
,1396,,0.15,,,,10,,,59822,5759,,53.11,-3.0482937199999998,,,
229.13395516899521,1396,14.249719825171496,0.15,2,13.960640223167292,13.98465995774325,10,8.715245749442175,77.0,59861,5762,219.79156867944067,53.11,-3.0482937199999998,0.005,14940,0.19740982353687286
272.0555052284326,1397,9.827960008458978,0.15,2,10.256997956033963,10.256997956033963,10,0.0,2.0,59874,5764,264.49127811995083,53.43,-3.1299349999999997,0.005,14943,0.06269855797290802
284.02391872997896,1398,13.724452814467138,0.15,2,13.978148382852533,13.978148382852533,10,0.0,124.0,59934,5770,543.8495765613947,52.96,-2.81825988,0.005,14958,0.3660329580307007
457.7007358814268,1399,7.49666343063217,0.15,2,7.971564267987419,7.971564267987419,10,0.0,2.0,59963,5772,348.5332027196033,53.19,-2.95751538,0.005,14965,0.274526983499527
,1400,,0.15,,,,10,,,59963,5772,,52.88,-2.85317246,,,
258.219813778538,1400,20.840979335141327,0.15,2,20.634599412215245,20.634599412215245,10,0.0,57.0,60016,5777,187.35904353039,52.88,-2.85317246,0.005,14978,0.46400219202041626
742.6549228253718,1401,7.496663430619078,0.15,2,7.971564267974583,7.971564267974583,10,0.0,2.0,60076,5783,347.2208172458618,53.13,-2.6350111599999995,0.005,14993,0.31034332513809204
307.31329436499726,1402,16.716693881702714,0.15,1,16.237160935564564,16.237160935564564,10,0.0,100.0,60136,5789,336.2296181525196,53.13,-3.1088126300000005,0.005,15008,0.44821175932884216
257.22296756646824,1403,17.804194880054318,0.15,1,18.077504930581696,18.077504930581696,10,0.0,2.0,60196,5795,399.1593820283872,53.13,-2.7585588199999993,0.005,15023,0.08943523466587067
,1404,,0.15,,,,10,,,60196,5795,,53.13,-2.2651578,,,
516.1839375207741,1404,11.817579216657542,0.15,2,12.226806221790802,12.226806221790802,10,0.0,141.0,60256,5801,264.11103172435645,53.13,-2.2651578,0.005,15038,0.2256520688533783
159.75009261822242,1405,15.536490459350787,0.15,1,13.761929229000142,13.761929229000142,10,0.0,2.0,60316,5806,606.8911388344366,53.13,-2.54854753,0.005,15053,0.23807470500469208
237.23562782535333,1406,16.93170281774846,0.15,1,17.02060944719159,17.02060944719159,10,0.0,135.0,60376,5813,598.7636755679206,53.13,-2.16935972,0.005,15068,0.13305732607841492
169.05474303412825,1407,9.964455246697732,0.15,2,9.667642222469588,9.667642222469588,10,0.0,2.0,60419,5816,108.36618642844974,53.52,-2.1062745600000006,0.005,15079,0.10416737198829651
,1408,,0.15,,,,10,,,60419,5816,,53.35,-2.2197545400000003,,,
216.52838014289222,1408,14.257320930562841,0.15,2,14.056856742806938,14.056856742806938,10,0.0,85.0,60456,5820,256.3597307757394,53.35,-2.2197545400000003,0.005,15088,0.3528512120246887
474.2381204960218,1409,24.999989465293584,0.15,2,0.002363413620831591,0.002363413620831591,10,186.29153728404208,0.0,60516,5826,0.0,53.12,-2.3840241400000006,0.005,15103,0.21015803515911102
195.19086024725658,1410,18.616014543492128,0.15,1,18.06760600544391,18.456203124409242,10,24.346680528049724,67.0,60576,5831,314.1135466390062,53.12,-2.9383388600000004,0.005,15118,0.2129085659980774
532.4895163393262,1411,9.370829288273807,0.15,2,9.96445533496819,9.96445533496819,10,0.0,3.0,60636,5837,532.7045169524964,53.12,-3.29519166,0.005,15133,0.3615982234477997
,1412,,0.15,,,,10,,,60636,5837,,53.12,-3.6372672400000003,,,
99.13077464248622,1412,16.0698230624654,0.15,1,13.853265895730006,16.6232275986853,10,66.06685679021801,70.0,60696,5843,308.2203901962032,53.12,-3.6372672400000003,0.005,15148,0.4791911840438843
612.1914653518118,1413,9.370829288276372,0.15,2,9.964455334970705,9.964455334970705,10,0.0,3.0,60756,5849,240.51597108619148,53.12,-3.479399220000001,0.005,15163,0.15771684050559998
114.69766340745511,1414,11.355451614491725,0.15,2,11.259589108448786,11.739941371680313,10,77.3020783222441,161.0,60816,5854,541.0011379217739,53.12,-3.489861710000001,0.005,15178,0.12950338423252106
821.5483118442517,1415,9.370829288273848,0.15,2,9.964455334968228,9.964455334968228,10,0.0,3.0,60876,5860,59.11685968937036,53.12,-4.119303330000001,0.005,15193,0.2581493854522705
,1416,,0.15,,,,10,,,60876,5860,,53.12,-3.9609559000000014,,,
289.54419822019725,1416,18.998898865558488,0.15,1,19.07252089531599,19.07252089531599,10,0.0,144.0,60936,5866,321.79550475168264,53.12,-3.9609559000000014,0.005,15208,0.3447650671005249
152.4325950012344,1417,9.990845382389892,0.15,2,9.693246768084956,9.693246768084956,10,0.0,3.0,60953,5867,420.47438780581865,53.12,-3.402664860000001,0.005,15213,0.12997040152549744
253.6242463141769,1418,13.452011603787163,0.15,2,13.477850601194643,13.477850601194643,10,0.0,93.0,61013,5873,495.84301483978004,52.69,-3.4224054100000005,0.005,15228,0.10044342279434204
15.318281506015865,1419,8.006244003720013,0.15,2,7.769139691165989,7.769139691165989,10,0.0,2.0,61061,5878,13.77246191708582,52.88,-3.635321370000001,0.005,15240,0.03673458471894264
,1420,,0.15,,,,10,,,61061,5878,,52.76,-3.8142835800000006,,,
300.06235131690016,1420,20.551993310006466,0.15,2,20.593204166869892,20.593204166869892,10,0.0,136.0,61121,5884,284.1770312207096,52.76,-3.8142835800000006,0.005,15255,0.21205469965934753
693.5846837452636,1421,9.370453775310914,0.15,2,9.964087170671014,9.964087170671014,10,0.0,3.0,61165,5888,57.98779986383238,52.76,-3.6423433700000007,0.005,15266,0.10701912641525269
297.72887202592085,1422,16.481491553752853,0.15,1,15.875292424039205,15.875292424039205,10,0.0,85.0,61225,5893,331.7103426466306,52.71,-3.55477991,0.005,15281,0.13777121901512146
0.0,1423,15.482170365855374,0.15,1,15.482170365855374,17.47855175172642,10,273.97015032423997,2.0,61285,5899,416.1890564034402,52.71,-3.4530596600000005,0.005,15296,0.07583345472812653
,1424,,0.15,,,,10,,,61285,5899,,52.71,-3.4423151600000006,,,
405.6584807627287,1424,14.928046514026384,0.15,2,15.272356003014533,15.305083566717336,10,4.491313939741639,114.0,61345,5904,331.10666462802936,52.71,-3.4423151600000006,0.005,15311,0.39719057083129883
0.0,1425,15.482170374893494,0.15,1,15.482170374893494,17.478551759834,10,241.28619174455162,3.0,61405,5911,414.0646073659266,53.04,-3.4862801900000004,0.005,15326,0.7104138135910034
162.3231991074388,1426,11.993155422303522,0.15,2,11.583126355439452,11.625602555119038,10,5.133748760522375,64.0,61451,5915,180.54802014354843,53.04,-3.42759435,0.005,15337,0.19919762015342712
364.63749898623314,1427,15.536490453185769,0.15,1,13.761929222127538,13.761929222127538,10,0.0,3.0,61511,5921,555.2803678655462,53.07,-3.46989554,0.005,15352,0.05626892298460007
,1428,,0.15,,,,10,,,61511,5921,,53.07,-3.4432457999999997,,,
302.8367937053284,1428,24.180929025257594,0.15,2,24.164202838858937,24.164202838858937,10,0.0,23.0,61522,5922,311.30119268264184,53.07,-3.4432457999999997,0.005,15355,0.1695292592048645
845.2461067381524,1429,9.370822538639072,0.15,2,9.964448717421595,9.964448717421595,10,0.0,2.0,61582,5927,333.109375407618,52.68,-3.2366186100000003,0.005,15370,0.0876569002866745
378.10214165439993,1430,18.36373710151777,0.15,1,18.648039550911534,18.648039550911534,10,0.0,92.0,61642,5933,518.62619817118,53.03,-3.7025189700000003,0.005,15385,0.4723978340625763
327.7892615900821,1431,15.556833918538247,0.15,1,15.904348613756252,15.904348613756252,10,0.0,2.0,61702,5939,218.87750702049811,53.03,-3.6498962900000014,0.005,15400,0.14978694915771484
,1432,,0.15,,,,10,,,61702,5939,,53.56,-3.1699470500000007,,,
312.9896792244795,1432,17.19169197852832,0.15,2,17.328378870758844,17.328378870758844,10,0.0,152.0,61762,5945,251.48052531596653,53.56,-3.1699470500000007,0.005,15415,0.1601845920085907
194.77372985758348,1433,16.0940870126527,0.15,1,16.24244112110375,16.24244112110375,10,0.0,2.0,61822,5950,543.4608537375998,53.6,-2.6211878800000012,0.005,15430,0.2473924607038498
208.8022256064695,1434,15.241625044558841,0.15,2,15.113557841762232,15.17242713172183,10,1.4030722846022639,115.0,61882,5956,358.7572482325226,54.05,-2.1518985400000004,0.005,15445,0.37285661697387695
245.00486967473353,1435,8.06358883246474,0.15,2,7.826226333795979,7.826226333795979,10,0.0,2.0,61942,5962,857.3608296000048,54.05,-1.5482324300000005,0.005,15460,0.3836275339126587
,1436,,0.15,,,,10,,,61942,5962,,54.05,-0.9142061700000003,,,
271.9431109219207,1436,15.610031082552382,0.15,2,15.518422177106755,15.518422177106755,10,0.0,97.0,61979,5966,366.35554050509654,54.05,-0.9142061700000003,0.005,15469,0.09375326335430145
300.4711918212246,1437,12.312007500670735,0.15,2,12.688386851118036,12.688386851118036,10,0.0,1.0,61985,5966,299.15002667854503,53.82,-1.105040910000001,0.005,15471,0.06489314883947372
95.26673221917437,1438,13.426173376929016,0.15,2,10.782819531356417,11.39886483333418,10,12.484183687214424,132.0,62045,5972,186.5016272183793,53.43,-0.9053793200000002,0.005,15486,0.07807169109582901
