Total_Lane_Changes,rollout/exploration_rate,time/time_elapsed,Avg_1_headway,Total_Crashed_Cras,time/episodes,Avg_2_speed,Avg_4_speed,time/fps,Avg_1_speed,Avg_2_headway,Avg_0_speed,time/total_timesteps,Avg_3_speed,Avg_0_headway,Avg_4_headway,Avg_3_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/loss,train/learning_rate,train/n_updates
3.0,0.15,10020,725.9893002888194,4,2769,4.5628730494447485,4.886255472391515,9,4.962927017522782,0.0,5.116270107785317,95206,4.886255472391515,241.48738574331895,367.43236019415815,572.1425274974088,38.45,-66.18234939999999,0.3359803259372711,0.005,23776
49.0,0.15,10023,161.5711997550292,4,2770,8.84586461654027,9.306920108964427,9,7.956466719628577,123.74418069569188,6.850710739886683,95237,9.306920108964427,152.79307682990225,11.482261256067442,274.48719890956545,38.45,-66.64764889,0.138361394405365,0.005,23784
3.0,0.15,10024,208.28768867672613,4,2771,6.02592753211105,5.896027484626154,9,6.285727627080842,60.58903550134346,6.605540025865679,95246,5.896027484626154,109.00712358915473,0.0,139.4208998471247,38.16,-66.21242046999998,0.26063770055770874,0.005,23786
,0.15,10024,,,2772,,,9,,,,95246,,,,,38.18,-66.27268442999998,,,
47.0,0.15,10025,84.32478235281489,4,2772,10.54698239577677,10.315087406811411,9,11.010772373707491,121.33124661077886,11.583737110611803,95259,10.315087406811411,129.66484642220817,0.0,120.48605430659391,38.18,-66.27268442999998,0.26810044050216675,0.005,23789
3.0,0.15,10028,92.63928383283007,4,2773,5.883116021365481,5.735127888344751,9,6.179092287406941,89.62629488353491,6.8497253786953625,95281,5.735127888344751,289.3093349251251,0.0,65.99195582568859,38.1,-66.21219712,0.14908647537231445,0.005,23795
90.0,0.15,10031,103.94846272943694,4,2774,7.796067995597578,8.214471752263307,9,6.959260482266118,150.99006456500328,5.938539197647664,95312,8.214471752263307,161.9933566734465,0.0,255.44238852357273,37.83,-65.75840016000001,0.14068052172660828,0.005,23802
3.0,0.15,10037,237.32061378252365,4,2775,6.489233510043139,7.0047035981601224,9,5.458293333809173,19.77494434868322,4.189211069334767,95372,7.0047035981601224,116.29216856812593,0.0,799.7215058418828,37.54,-64.97047123,0.24138286709785461,0.005,23817
,0.15,10037,,,2776,,,9,,,,95372,,,,,37.81,-65.80983164000001,,,
112.0,0.15,10043,51.6206928771843,4,2776,9.079546886556605,9.59235175251989,9,8.053937154630038,354.3212716517036,6.789920497580381,95432,9.59235175251989,188.29821201798765,0.0,289.98255261588645,37.81,-65.80983164000001,0.12331745773553848,0.005,23832
3.0,0.15,10050,21.573918022177907,4,2777,6.16333198976317,6.16333198976317,9,5.890224033476935,880.3249819107267,5.655295476137841,95492,6.436439946049405,263.8852536821074,707.5700704375537,0.0,37.81,-65.4483291,0.24482345581054688,0.005,23847
216.0,0.15,10056,203.85841894167643,4,2778,10.687898407329456,10.638995933402507,9,10.860792385969534,226.16018452806972,10.96946993089268,95552,10.630106977965973,314.8720894368924,106.11566815990773,18.286849019847025,38.11,-65.74996362,0.32419925928115845,0.005,23862
3.0,0.15,10057,0.689282583034128,3,2779,10.503454793702694,10.62697293520197,9,10.256418510704146,190.1871881250978,9.955147464328963,95566,10.62697293520197,281.3176007444403,0.0,157.9424456048156,38.33,-65.64381134,0.35055795311927795,0.005,23866
,0.15,10057,,,2780,,,9,,,,95566,,,,,38.35,-65.61603468999999,,,
99.0,0.15,10064,179.40119025669344,4,2780,7.412028590513857,7.773999894240246,9,6.688085983061111,146.33522460032881,5.797181265743627,95626,7.773999894240246,38.165673496389466,0.0,382.2791185574929,38.35,-65.61603468999999,0.1839897334575653,0.005,23881
2.0,0.15,10070,711.5168671677957,3,2781,10.773382611339724,11.149406726869714,9,10.021334380279747,20.865561940554926,8.398365995130732,95686,11.149406726869714,506.8754604281337,0.0,41.25138836796873,38.35,-66.19345600999998,0.14836165308952332,0.005,23896
132.0,0.15,10076,172.08702687068504,4,2782,7.165866716460484,7.570129052664502,9,6.357342044052462,62.26020468323753,5.350579771815205,95746,7.570129052664502,173.95378777268232,0.0,403.92535122532644,38.35,-65.06043062999998,0.28943800926208496,0.005,23911
4.0,0.15,10079,55.46796895576699,4,2783,4.77342289239971,4.694688327279276,9,4.930892022640577,138.20087472618582,5.151152124906707,95768,4.694688327279276,82.18362351037683,0.0,76.00269032832102,38.56,-65.76580118999999,0.3509417176246643,0.005,23916
,0.15,10079,,,2784,,,9,,,,95768,,,,,38.18,-64.70454195,,,
147.0,0.15,10085,77.52225656017194,4,2784,7.366513547732522,7.773773876468053,9,6.551992890261468,89.77618284041105,5.549841692477426,95828,7.773773876468053,187.98932912911303,0.0,462.4998810507238,38.18,-64.70454195,0.15593566000461578,0.005,23931
3.0,0.15,10089,161.2453773957509,4,2785,6.268983937998431,6.428271312787259,9,5.950409188420776,506.5184827106293,5.5523800623041275,95868,6.428271312787259,152.42937991846242,0.0,9.499658683195094,38.18,-65.40799373,0.25882309675216675,0.005,23941
198.0,0.15,10095,176.2890249937204,4,2786,8.753312906841673,9.187905577700935,9,7.884127565123144,258.215098438138,6.812876431631879,95928,9.187905577700935,86.77926332844328,0.0,255.3605419408403,38.4,-65.72964856,0.1587458848953247,0.005,23956
2.0,0.15,10099,41.86153871794227,4,2787,4.706501517510651,4.588111051512847,9,4.943282449506259,178.8397527543874,5.479788739516573,95961,4.588111051512847,427.4217618851617,0.0,0.12378666856659493,38.86,-66.83666379,0.14239412546157837,0.005,23965
,0.15,10099,,,2788,,,9,,,,95961,,,,,38.99,-67.20430846,,,
113.0,0.15,10105,316.5721316299067,2,2788,16.348977800751115,16.70431684106167,9,15.638299720130009,111.90690077477383,14.763783465983375,96021,16.70431684106167,303.4373099655048,0.0,166.5818453461644,38.99,-67.20430846,0.1747739464044571,0.005,23980
2.0,0.15,10106,119.50785104054864,2,2789,23.12940861252776,23.295277103038188,9,22.797671631506912,129.36067511622878,22.387027832305705,96024,23.295277103038188,128.59064776816598,0.0,118.78248939119487,39.41,-67.32520185999999,,,
202.0,0.15,10112,207.87657133385272,4,2790,8.385246639894243,8.847592844862262,9,7.4605542299582,81.54129996929146,6.322074159813763,96084,8.847592844862262,148.81482694317424,0.0,404.60884876327566,38.84,-66.34652164999999,0.29480433464050293,0.005,23995
2.0,0.15,10112,140.02677710015064,4,2791,10.580382078249817,10.587518976733444,9,10.566108281282565,104.61163454196105,10.548419005388915,96088,10.587518976733444,117.8281641735395,0.0,130.4716975904663,38.84,-66.50832874999999,0.18901050090789795,0.005,23996
,0.15,10112,,,2792,,,9,,,,96088,,,,,38.28,-65.50985159,,,
43.0,0.15,10116,71.49373579627175,4,2792,10.004252224759798,9.897990685717124,9,10.21677530284514,125.5669809956632,10.472594491467547,96124,9.897990685717124,97.07378533430366,0.0,114.40336314247529,38.28,-65.50985159,0.3894973397254944,0.005,24005
4.0,0.15,10117,123.43865472678578,4,2793,6.2088777747412385,6.368471654613929,9,5.889690014995857,212.00803341125447,5.490895626129502,96136,6.368471654613929,115.75927200355397,0.0,39.08141968967425,38.54,-65.92725261,0.15682277083396912,0.005,24008
161.0,0.15,10123,119.16189853849433,4,2794,12.458331410601005,12.4703015756669,9,12.434391080469215,121.26548433795011,11.711900691273083,96190,12.4703015756669,83.00707749358183,0.0,312.49806322174396,38.54,-65.95770945999999,0.3533068895339966,0.005,24022
2.0,0.15,10130,35.857596452914095,4,2795,4.931204094713246,4.931204094713246,9,4.710946694750553,776.0495487178795,4.5215927166911065,96250,5.151461494675939,16.643238045031808,579.6826755610356,0.0,38.48,-66.36183129,0.1631706953048706,0.005,24037
,0.15,10130,,,2796,,,9,,,,96250,,,,,38.48,-67.09754703,,,
106.0,0.15,10136,123.84598073460842,1,2796,18.553789305100345,17.21877910599899,9,18.091509150061356,247.43289796042805,17.184470071389324,96310,17.222389883047555,136.0610070326303,9.502994681328452,130.02561169753648,38.48,-67.09754703,0.3161165118217468,0.005,24052
4.0,0.15,10143,182.9265081705612,2,2797,15.536291168569527,15.596334885082141,9,15.416203735544299,224.0526422978362,14.479353835317088,96370,15.596334885082141,119.94147163999673,0.0,266.90698582142136,38.62,-66.20366886000001,0.2467501014471054,0.005,24067
168.0,0.15,10149,404.5989841274457,4,2798,10.984488358069944,10.98822590315167,9,10.948884313769595,167.50927627818373,11.010732024699102,96430,11.000858839191599,180.95264385397218,138.13467696265576,22.56728683458262,38.62,-65.70790236,0.13349872827529907,0.005,24082
1.0,0.15,10152,22.740820999034213,4,2799,4.870601191558783,4.908805347583289,9,4.79419287950977,101.05875554971328,4.853962373192937,96461,4.908805347583289,22.9629201149271,0.0,166.06875793370273,38.62,-66.24972977,0.17514768242835999,0.005,24090
,0.15,10152,,,2800,,,9,,,,96461,,,,,38.73,-66.60298865000001,,,
71.0,0.15,10155,101.5027558777358,4,2800,11.426339164655856,11.221674231050132,9,11.972425315078938,88.61648143618427,12.607523972139004,96482,11.221674231050132,190.01543359832777,0.0,93.04937125386913,38.73,-66.60298865000001,0.23056524991989136,0.005,24095
3.0,0.15,10161,96.19423410551542,4,2801,4.931176243123596,4.931176243123596,9,4.7109186024263785,623.0490863132836,4.521564416093039,96542,5.151433883820813,299.14723230633876,415.4389633707128,0.0,38.34,-66.49257241000002,0.18099616467952728,0.005,24110
188.0,0.15,10167,244.63831789721664,4,2802,9.181608554456147,9.14855274724247,9,9.229250689060956,160.28399463457356,9.308856673217697,96602,9.167022227065008,140.80861669549543,78.73902624125155,23.39752844056317,38.34,-66.34818663000001,0.11934319883584976,0.005,24125
4.0,0.15,10167,137.7320316193369,4,2803,11.661299745416521,11.358709525033575,9,12.266480186182411,110.9145020127603,13.013433028161241,96606,11.358709525033575,110.38118858358212,0.0,112.4723656799888,38.74,-66.73350643000002,0.28863513469696045,0.005,24126
,0.15,10167,,,2804,,,9,,,,96606,,,,,38.68,-66.71592267999999,,,
74.0,0.15,10170,92.10530170664477,4,2804,11.805213607017544,11.564747150658063,9,12.427237437304626,98.05742721533538,13.14796564940437,96627,11.564747150658063,192.8383659297584,0.0,89.77868468882785,38.68,-66.71592267999999,0.32997986674308777,0.005,24131
1.0,0.15,10173,158.47176632853245,4,2805,6.489233514415851,7.004703602460137,9,5.4582933383272785,72.28073912377613,4.189211074031921,96662,7.004703602460137,157.94864061966553,0.0,560.8795950079991,38.44,-66.57253182000001,0.20161232352256775,0.005,24140
1.0,0.15,10174,133.05720582926872,0,2806,19.63537556588633,19.78088434617064,9,19.344358005317712,109.7917233744105,18.98610494055576,96664,19.78088434617064,134.21013607800765,0.0,263.8826936163323,38.71,-67.35538461,,,
5.0,0.15,10175,242.78989523938765,4,2807,4.777891586155727,4.673788475012392,9,4.986097808442397,22.605292938019716,5.242398638933105,96678,4.673788475012392,76.94712113189195,0.0,124.6392381412063,38.64,-67.23711050000001,0.29767197370529175,0.005,24144
,0.15,10175,,,2808,,,9,,,,96678,,,,,38.34,-66.54284654,,,
62.0,0.15,10177,97.04442291151524,4,2808,9.27115105478985,9.090817261700087,9,9.631818640969367,79.30266411792448,10.07761341669774,96694,9.090817261700087,172.00481019996232,0.0,135.3019275242525,38.34,-66.54284654,0.10983416438102722,0.005,24148
4.0,0.15,10183,160.1965561520832,4,2809,6.489233514415993,7.0047036024602765,9,5.458293338327426,22.986144838638324,4.189211074032075,96754,7.0047036024602765,252.37392326031693,0.0,948.2098093757264,38.37,-66.60852166,0.12678225338459015,0.005,24163
98.0,0.15,10186,117.15877716618198,4,2810,8.287156773493901,8.227894501312498,9,8.405681317856702,116.23205709019369,8.561507006120461,96781,8.227894501312498,82.3286565829396,0.0,169.1005243009818,38.85,-67.60206480000001,0.2822348475456238,0.005,24170
4.0,0.15,10190,71.13316696484605,4,2811,6.4892334759655235,7.004703564649052,9,5.458293298598466,104.57888349925656,4.189211032728687,96819,7.004703564649052,238.6530298666557,0.0,514.1542834282662,38.81,-67.52549626999999,0.11267513036727905,0.005,24179
,0.15,10190,,,2812,,,9,,,,96819,,,,,38.88,-67.40092775,,,
31.0,0.15,10191,155.73022476045688,4,2812,17.525972146433155,17.718228108152378,9,17.14146022299471,113.40344646498778,16.66772229974454,96829,17.718228108152378,109.1885698895722,0.0,170.1180997543154,38.88,-67.40092775,0.1726914495229721,0.005,24182
2.0,0.15,10192,66.60697961626198,4,2813,4.967955130432236,5.095625808423247,9,4.712613774450215,257.2623885656229,4.393589311647012,96843,5.095625808423247,173.46134579320943,0.0,40.50360001729996,38.38,-66.89804451,0.17348405718803406,0.005,24185
37.0,0.15,10194,89.87678284360867,4,2814,10.127024026685383,9.952598345204251,9,10.475875389647642,136.7657200626309,10.906655435118632,96854,9.952598345204251,142.81989305268803,0.0,98.59465744589808,38.31,-66.9368973,0.2666729688644409,0.005,24188
4.0,0.15,10196,56.571509531698894,4,2815,5.812015663292705,5.53962581467866,9,6.356795360520797,118.70566280659943,7.030334307332604,96873,5.53962581467866,26.560393881112418,0.0,78.72929431303987,37.82,-65.65472471,0.131033793091774,0.005,24193
,0.15,10196,,,2816,,,9,,,,96873,,,,,37.41,-64.68779070000001,,,
4.0,0.15,10196,103.39900164628091,1,2816,18.493559727668647,18.35300623683581,9,18.77466670933432,121.78906392721794,19.12140172015439,96876,18.35300623683581,100.61507197196187,0.0,108.5671115090953,37.41,-64.68779070000001,,,
4.0,0.15,10202,452.70249531724403,4,2817,6.01241694976151,6.01241694976151,9,6.2811491008898495,254.13000819134277,5.666413976547252,96936,6.358419922975768,518.293605795841,181.6494993843187,0.0,37.14,-64.38324248,0.16989782452583313,0.005,24208
145.0,0.15,10206,135.25072866373307,4,2818,8.715006329508688,8.56676092189883,9,9.019175206189225,93.11641852666857,9.382040997338938,96970,8.576646721133523,104.92045418994897,5.189985696694819,71.28784483711532,37.54,-64.95224756,0.16845914721488953,0.005,24217
4.0,0.15,10212,155.24904583465684,4,2819,5.191386811578257,5.603762882012928,9,4.366634670708914,124.35369520878555,3.351368859274495,97030,5.603762882012928,159.84524836062235,0.0,707.9349810752537,37.28,-63.89447091,0.20263218879699707,0.005,24232
,0.15,10212,,,2820,,,9,,,,97030,,,,,37.65,-64.66965873,,,
30.0,0.15,10213,134.2434358404004,4,2820,11.917127264858651,11.758765719159424,9,12.233850356257113,129.24151189749398,12.62488045697776,97043,11.758765719159424,75.29893178114973,0.0,134.17613633142784,37.65,-64.66965873,0.19170236587524414,0.005,24235
4.0,0.15,10220,182.07487041676643,4,2821,6.489233514415856,7.004703602460142,9,5.458293338327284,110.98542937026525,4.1892110740319275,97103,7.004703602460142,11.698509477402581,0.0,764.9811462324932,37.18,-64.48761812,0.17213982343673706,0.005,24250
120.0,0.15,10224,156.03490206302152,4,2822,10.709798366337987,11.038841406498424,9,10.051712286017127,69.57251299057738,9.241829168358464,97141,11.038841406498424,122.31616915998129,0.0,277.40039020214016,37.54,-64.7302374,0.330144464969635,0.005,24260
4.0,0.15,10230,112.02268768533679,3,2823,9.588995309620863,10.099530459094861,9,8.567925010672866,678.9126994610348,7.306569167650793,97201,10.099530459094861,29.994015144989817,0.0,166.40987515946335,37.78,-64.80135415000001,0.2048378735780716,0.005,24275
,0.15,10230,,,2824,,,9,,,,97201,,,,,38.15,-64.97384145999999,,,
55.0,0.15,10231,93.11325626475008,4,2824,12.209390642867815,12.119505797598006,9,12.38916033340742,125.99417163712471,12.612329813652977,97216,12.119505797598006,153.0994593505355,0.0,157.5114481271942,38.15,-64.97384145999999,0.255523681640625,0.005,24278
4.0,0.15,10238,471.38891038330985,3,2825,9.499443081259784,9.40724975189157,9,9.683829739996211,660.570978547587,7.981586822871953,97276,9.40724975189157,801.1117509746434,0.0,245.33310985117646,37.88,-64.35010541999999,0.22417870163917542,0.005,24293
23.0,0.15,10240,190.15583545726366,4,2826,11.416301138627484,11.310871068474434,9,11.627161278933578,128.82254036221767,11.778545366188009,97293,11.310871068474434,168.77389338790752,0.0,89.1808051867412,37.88,-64.32372978999999,0.19629739224910736,0.005,24298
4.0,0.15,10246,214.7146412241009,3,2827,11.484257956608088,11.456083126386932,9,11.540607617050398,357.0495889323513,11.726475721361966,97353,11.456083126386932,612.4487369473759,0.0,120.00201941271189,38.01,-64.62372979,0.09197800606489182,0.005,24313
,0.15,10246,,,2828,,,9,,,,97353,,,,,38.29,-64.47837953999999,,,
43.0,0.15,10247,88.17374114744474,4,2828,11.42656022000269,11.287681334364834,9,11.704317991278401,168.85139665963118,12.056839951725289,97364,11.287681334364834,183.95901631638446,0.0,103.05378352140231,38.29,-64.47837953999999,0.2830674946308136,0.005,24315
4.0,0.15,10250,28.30245307077257,4,2829,4.706501516203641,4.588111050199766,9,4.9432824482113915,178.25589238412556,5.4797887382492,97394,4.588111050199766,375.78677526442686,0.0,71.26133815042203,38.36,-64.71822725000001,0.18068581819534302,0.005,24323
235.0,0.15,10256,34.70201240662106,4,2830,8.817027963162436,9.18784263635978,9,8.075398616767744,182.37503089266033,7.166970719373378,97454,9.18784263635978,198.54962911383106,0.0,388.0948440620987,38.06,-64.28100896999999,0.1509457230567932,0.005,24338
3.0,0.15,10259,126.26560540993876,4,2831,4.77370857622436,4.694974891835518,9,4.931175945002043,148.6773962093422,5.151433588276067,97479,4.694974891835518,10.212728761290919,0.0,118.12600049994307,38.57,-65.41939475,0.2927784025669098,0.005,24344
,0.15,10259,,,2832,,,9,,,,97479,,,,,38.54,-65.59121200999999,,,
237.0,0.15,10265,215.26060728777057,4,2832,6.0982872966180715,6.026265382059853,9,6.242331125734506,133.68300907327554,7.752906538928647,97539,6.026265382059853,62.11061147320304,3.2164415728384874,90.76399056940473,38.54,-65.59121200999999,0.09400712698698044,0.005,24359
2.0,0.15,10271,92.71883765420705,4,2833,6.163017781862379,6.163017781862379,9,5.887687497911962,756.815874102838,5.650987642066339,97599,6.4383480658127965,242.20209151027143,474.8279858201503,0.0,38.58,-65.03329915,0.25232869386672974,0.005,24374
109.0,0.15,10275,245.72495078914162,4,2834,10.901307471473263,11.002683924381769,9,10.179840286478566,193.17830207755446,9.452007351325872,97635,11.010125283407456,152.62019277308687,12.833188805950007,129.84679583737352,38.58,-65.0703956,0.2144545316696167,0.005,24383
3.0,0.15,10279,121.06137353060672,4,2835,6.489233514415853,7.004703602460139,9,5.45829333832728,202.38917318676795,4.189211074031923,97675,7.004703602460139,167.6076796923453,0.0,467.4376026798527,38.37,-65.06894382,0.14782869815826416,0.005,24393
,0.15,10279,,,2836,,,9,,,,97675,,,,,38.17,-65.37011132999999,,,
48.0,0.15,10281,101.91137374910804,4,2836,16.17197815768841,16.228979492658336,9,16.057975487748564,166.281845162487,15.916001276810407,97689,16.228979492658336,110.80079971404976,0.0,126.29637441121582,38.17,-65.37011132999999,0.3839879631996155,0.005,24397
2.0,0.15,10283,114.81062895079037,4,2837,4.77370813851517,4.694974452779685,9,4.931175509986139,186.32117762040525,5.151433157020212,97712,4.694974452779685,21.118987144199764,0.0,90.28855859039436,38.16,-65.16469001,0.1552475094795227,0.005,24402
34.0,0.15,10285,128.92908110315693,4,2838,11.331326104432868,11.482688523600848,9,11.028601266096915,161.43267268273968,10.654412260170062,97722,11.482688523600848,124.53220160663577,0.0,93.6422977469459,38.13,-65.4362027,0.2640439569950104,0.005,24405
3.0,0.15,10291,600.1006051282329,2,2839,15.907919081639356,16.427538408533003,9,14.868680427852063,271.02031545563705,13.584104031280617,97782,16.427538408533003,186.90353073318295,0.0,125.10591838999449,37.63,-64.31024330999999,0.2681581974029541,0.005,24420
,0.15,10291,,,2840,,,9,,,,97782,,,,,38.07,-64.35361386,,,
20.0,0.15,10291,199.23052261219155,3,2840,18.387148067066523,18.526188214003138,9,18.10906777319329,132.2450426435268,17.76706441403852,97788,18.526188214003138,118.84238220255017,0.0,131.95791110187983,38.07,-64.35361386,0.23040571808815002,0.005,24421
2.0,0.15,10298,127.40727393943848,4,2841,5.191386813591709,5.603762883992907,9,4.366634672789314,521.4187719915881,3.35136886143734,97848,5.603762883992907,196.34359671988807,0.0,249.10900902727417,37.85,-63.994750919999994,0.3020372986793518,0.005,24436
107.0,0.15,10302,147.27394778216183,4,2842,7.904352018311527,7.818950712891308,9,8.075154629151964,95.78999687830252,8.28752016705991,97892,7.818950712891308,88.76351192109452,0.0,32.32348345554678,37.85,-63.52601994999999,0.1825234591960907,0.005,24447
2.0,0.15,10303,170.64761803936767,4,2843,6.013681949012697,5.8837279276872305,9,6.273589991663631,51.487318284348135,6.5935353433883765,97901,5.8837279276872305,142.53159785622682,0.0,118.11996596471704,38.01,-63.82441587999999,0.3957858681678772,0.005,24450
,0.15,10303,,,2844,,,9,,,,97901,,,,,37.5,-63.11763415999999,,,
79.0,0.15,10306,88.50310988185622,4,2844,8.117338361671955,7.917684088919505,9,8.516646907176863,127.38729100921068,9.015399848787242,97924,7.917684088919505,72.46150153783204,0.0,94.05175914387867,37.5,-63.11763415999999,0.11943451315164566,0.005,24455
4.0,0.15,10308,268.2957205032472,4,2845,5.8796695250219715,5.899704022538339,9,6.236171489110884,76.2229845530112,6.55260445816706,97943,5.899704022538339,172.08903443415903,0.0,101.23055374339776,37.63,-63.366375279999986,0.1565551459789276,0.005,24460
58.0,0.15,10309,186.27112112676105,4,2846,13.619032217686078,13.684531729191963,9,13.512818879619406,114.03959124508611,13.371356356266338,97958,13.684531729191963,109.99512420165925,0.0,92.07140605688033,37.52,-63.35941081,0.1406978964805603,0.005,24464
4.0,0.15,10316,0.0,4,2847,4.9491816648861136,4.28289588280941,9,9.605785048176726,240.52750359146364,6.281753229039521,98018,4.28289588280941,389.91818108620544,245.89430301957168,28.58192716922531,37.07,-62.68350218,0.163426011800766,0.005,24479
,0.15,10316,,,2848,,,9,,,,98018,,,,,37.37,-63.26754279000001,,,
216.0,0.15,10322,89.82111609745455,4,2848,6.347289269418056,6.374818115857371,9,6.185984471807214,415.15593884997963,5.897521274098586,98078,6.53555754549348,151.03211116705083,151.39900487060194,21.45309917777126,37.37,-63.26754279000001,0.3184439241886139,0.005,24494
5.0,0.15,10328,460.98147263643204,4,2849,0.0014172711293902762,0.0014172711293764164,9,0.0014172711294179957,460.5012448097674,24.999987353711894,98138,0.0014172711293764164,0.0,183.3790559249743,322.5047711997589,37.37,-63.133492030000006,0.17743121087551117,0.005,24509
207.0,0.15,10335,153.35378406672598,4,2850,7.87909846062311,8.322878819411939,9,6.9915377430454475,78.33868558809112,6.309099138710525,98198,8.322878819411939,60.83500490202663,3.0062140315569557,501.3682472411099,37.37,-62.18743112,0.36627745628356934,0.005,24524
4.0,0.15,10341,399.55191259760784,2,2851,13.422204690905044,13.587393301447891,9,13.091827469819348,205.1576551084313,12.208366854272386,98258,13.587393301447891,352.67052110273994,0.0,92.38662418196395,37.37,-61.7668829,0.21620652079582214,0.005,24539
,0.15,10341,,,2852,,,9,,,,98258,,,,,37.37,-60.72107579999999,,,
224.0,0.15,10347,201.69414053788103,4,2852,10.91285853012704,10.877444147802269,9,10.944091872273427,130.4298464922088,11.498520963496881,98318,10.877444147802269,232.9881986379285,0.0,233.87329819008744,37.37,-60.72107579999999,0.10542842745780945,0.005,24554
4.0,0.15,10354,254.26611387143117,4,2853,6.489233514415843,7.004703602460129,9,5.45829333832727,28.632596096029943,4.1892110740319115,98378,7.004703602460129,77.57747385190015,0.0,886.7144170715835,37.37,-60.501126559999996,0.15196722745895386,0.005,24569
253.0,0.15,10360,144.73060503190726,4,2854,6.994560995962603,7.0219570973568635,9,6.7564112519289035,388.9205728969509,6.530331902564659,98438,7.205314638602042,126.0290213653764,173.08437002222436,32.18165405845777,37.79,-61.617055490000006,0.10838489234447479,0.005,24584
4.0,0.15,10365,66.68226820285258,4,2855,5.882721840272925,5.73473187608842,9,6.178701768641936,542.5818388842767,6.849343151632127,98489,5.73473187608842,626.84224913508,0.0,91.1305695374308,37.79,-61.121674780000006,0.22718340158462524,0.005,24597
,0.15,10365,,,2856,,,9,,,,98489,,,,,37.7,-61.41783722,,,
7.0,0.15,10365,109.5026087981872,3,2856,18.94185640815612,19.01520189635422,9,18.79516543175991,213.3250972814526,18.67519061962055,98493,19.01520189635422,222.49625595451658,0.0,118.83806744634357,37.7,-61.41783722,0.20821323990821838,0.005,24598
3.0,0.15,10372,532.638226477848,3,2857,12.085265487642218,12.028620083896339,9,11.077294280708188,318.8905573168779,10.182613881265912,98553,12.028620083896339,254.91399478416963,0.0,386.62556416295615,37.14,-60.75424331,0.25560861825942993,0.005,24613
20.0,0.15,10373,171.39998755133277,4,2858,14.762278160726368,14.76968016741843,9,14.645541236939897,137.91626013223905,14.530634412591406,98563,14.76968016741843,148.65861682683237,0.0,130.78950087162363,37.63,-61.30367478,0.19743512570858002,0.005,24615
3.0,0.15,10374,74.57961338285492,4,2859,5.792584263947378,5.520027453113247,9,6.337697885615642,137.2217584085712,7.0116496713593595,98574,5.520027453113247,46.67983832265264,0.0,131.98930681925856,37.54,-61.18611132,0.1507977992296219,0.005,24618
,0.15,10374,,,2860,,,9,,,,98574,,,,,37.44,-60.94803010999999,,,
119.0,0.15,10380,72.62659947126846,4,2860,9.447656110280118,9.747028351557686,9,8.848911627724979,151.94426795721125,8.024123505035378,98634,9.747028351557686,36.533656068588705,0.0,417.39574384405967,37.44,-60.94803010999999,0.1563865840435028,0.005,24633
3.0,0.15,10387,16.062471633738255,4,2861,5.192620159224848,5.604975725235167,9,4.367909027204212,254.2450832176803,3.3526937171834272,98694,5.604975725235167,278.5108033029618,0.0,776.9812675908682,37.44,-61.10391843,0.13618898391723633,0.005,24648
93.0,0.15,10389,95.19775578800652,4,2862,14.38681665691879,14.388163162761886,9,14.384123645232599,115.58052012563356,14.382764368097071,98717,14.388163162761886,131.47391739583114,0.0,202.863731272475,37.8,-62.07032452000001,0.15114782750606537,0.005,24654
0.0,0.15,10395,111.66576199581664,4,2863,6.151600791281275,6.151600791281275,9,5.8761718565355086,883.6690676753573,5.639386654842211,98777,6.427029726027043,85.12737201181938,565.3790634820767,0.0,37.76,-61.83003011000001,0.11232639849185944,0.005,24669
,0.15,10395,,,2864,,,9,,,,98777,,,,,37.76,-62.20325854,,,
117.0,0.15,10399,122.34507438169709,4,2864,9.89168483401131,9.783535325944092,9,10.31255000568662,137.52377834480225,10.776367423725736,98808,9.792142480154896,105.21868015583,17.668095733814898,67.14655809880263,37.76,-62.20325854,0.054312366992235184,0.005,24676
2.0,0.15,10405,174.31170751005402,3,2865,10.761440832952768,11.298146602077857,9,9.688029294702593,851.0835337499402,8.36106232487554,98864,11.298146602077857,165.8834731844151,0.0,5.742524662286087,37.47,-61.29719763,0.16213096678256989,0.005,24690
87.0,0.15,10407,199.1592183046828,4,2866,12.074684383789956,12.455583637838716,9,11.312885875692443,115.70058717772305,10.37466756214035,98889,12.455583637838716,124.76877586377756,0.0,196.9117339652732,37.93,-62.14072047999999,0.07846848666667938,0.005,24697
3.0,0.15,10409,209.10421320540195,4,2867,7.286383883060223,7.04740546902852,9,7.764340711123628,35.711569468653465,8.354918831639447,98902,7.04740546902852,25.160316571015017,0.0,122.25532277105185,38.13,-62.50228393,0.2050197720527649,0.005,24700
,0.15,10409,,,2868,,,9,,,,98902,,,,,37.66,-61.93675092999999,,,
41.0,0.15,10411,80.5743477985025,4,2868,10.455495358803327,10.295610319694424,9,10.775265437021138,94.50709903654415,11.259306173485292,98925,10.295610319694424,215.31018683781022,0.0,108.41400113631028,37.66,-61.93675092999999,0.2660348415374756,0.005,24706
3.0,0.15,10417,502.9369855537601,4,2869,0.003193718303276534,0.003193718302777231,9,0.0031937183042751397,355.35868026024707,19.999940809944114,98985,0.003193718302777231,0.0,131.140639572184,273.3148623185725,37.79,-62.12097427999999,0.24483953416347504,0.005,24721
